"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"4.0","10 Jul 2012","Good  & growing insurance company.","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW1715294.htm","Advisor","Current employee, more than 3 years","Company with good work culture.","Insurance advisors should be on company payroll.
Commission structure for policy's other than health is inefficient.","Show more","Mumbai","",""
"3.0","20 Oct 2014","internship","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW5206807.htm","Anonymous intern","Former intern, less than 1 year","","","","","culture is good some people are very very supportive to your ideas. opening up is important in this place","pressure is high sometimes people seem a little over workerd. but what to do. life is like that only sometimes"
"5.0","30 Nov 2017","Relationship Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW18130718.htm","Relationship executive","Current employee, less than 1 year","Had wonderful first day experience in Icici Prudential AMC Trichy branch with good Team lead and members","I don't have any things to say about this since am a fresher","Show more","Chennai","",""
"3.0","20 Oct 2018","ICICI Prudential Company Ltd Review","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW23041502.htm","Branch manager","Current employee, less than 1 year","Decent work culture 
Friendly environment with seniors","High pressure job
Target orientated
No holidays
On the job 24*7","Show more","Jeypore","",""
"1.0","10 Jul 2019","Not Recommended","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW27904145.htm","Managemet trainee","Former employee, less than 1 year","Only the Salary part is good, as far as management trainee is concerned.","- Work culture is the worst
- Your seniors/bosses wont help you, not even guide you but will definitely come and talk ill about you. A lot of personal abuse and gender bias.
- No positiveness around
- Extreme work pressure, asked to work even on weekends.
- Efforts are not recognized at all, no matter how much you work hard","Show more","Mumbai","",""
"1.0","7 Jul 2020","Poor management and bad Hr interaction","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW34090562.htm","Key relationship manager","Current employee, more than 3 years","The company was good under Mr Samrat Rudra Guidance. After that agency manager took over and destroyed the DM culture.","The Hr doesn’t listen to any problem of the employees. The manager mentally harass the employees over long concall.","Show more","","",""
"4.0","19 Sept 2020","No life for married","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW36143382.htm","Fsc","Current employee, more than 3 years","Supportive managers like helping hands","No job security and growth, same level and just minimum package increment","Show more","Ahmedabad","",""
"2.0","27 Jan 2021","Less Opportunities to Grow","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW41525285.htm","Sales manager","Former employee, more than 1 year","Fine reward system, Good Focus on Happiness index of employees by top Management","Politics in place, Rare growth opportunity, Low cohesiveness among teams","Show more","Mumbai","",""
"5.0","22 May 2021","Great opportunity","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW47305666.htm","Financial sales consultant (fsc)","Current employee, more than 3 years","Supportive environment and easy to earn money with doing good numbers.","Some incentive policies sometimes irritate the most to achieve","Show more","Jharsuguda","",""
"4.0","30 Jul 2021","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW50480141.htm","Unit manager","Current employee, more than 3 years","Best cultural For long Time Work & best Saving plan compair to another company & benifits For customers nd For employee","There is no downside for icici prudential. That is my personal reason to change this job","Show more","Vadodara","",""
"3.0","16 Sept 2021","Great Company for start career in sales.","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW52647772.htm","Management trainee","Current employee, less than 1 year","Very much system based.
No hurdles in reaching out to seniors.","As such nothing at work place.","Show more","","",""
"3.0","8 Dec 2021","So much Pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW56426927.htm","Business development manager","Current employee, more than 3 years","Leave policies and job security","Extreme pressure, timing issue, not getting respect due to senior tone vulgar language used, timing issue every day you have to work more that 10 hour minimum","Show more","Mumbai","",""
"5.0","5 Jan 2022","Overall good","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW57435971.htm","Financial sales consultant (fsc)","Current employee, less than 1 year","Salary will be on time and good company to work with and learn with.","Salary will get deducted if u dont mark ur attendence on time rest all is good","Show more","Mumbai","",""
"2.0","16 Aug 2012","it is good but  no body  can  do work under pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW1853719.htm","Area manager","Current employee, more than 5 years","i joined for best salary and good future","this industries like insurance is hard job","Show more","Jabalpur","",""
"3.0","29 Aug 2012","Internal Audit Department","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW1897226.htm","Audit manager","Former employee, more than 3 years","Work life balance
Opportunity to learn if one wants to
Close proximity to home , if one lives in western suburbs 
Work Timings","Appraisal process baised
Salary and Bonus
Other employee benefits- eg, free food, free transport not available","Show more","Mumbai","",""
"3.0","1 Mar 2014","Mixed feelings","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW3789633.htm","Unit manager","Former employee, more than 1 year","Good training, respectable seniors, motivated team members.","Work life balance, If you are not garrulous, you might not like the job. Targets are unrealistic.","Show more","Nāgpur, Maharashtra","",""
"3.0","31 Mar 2014","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW3971300.htm","Anonymous employee","Former employee","Independence to manage your own clients at your own time","Lack of better  pay and good training","Show more","","",""
"5.0","13 Dec 2017","Great internship experience","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW18334377.htm","Anonymous intern","Current intern, more than 1 year","Great work culture
Employee  motivation","Slow processes especially when it comes to approvals.","Show more","Mumbai","",""
"4.0","22 Jun 2019","Cool job but low salary","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW27549073.htm","Financial services consultant","Current employee, more than 1 year","working in asset division 
balance job
you can learn a lot.  you are manager of own hub","low salary 
less incentive","Show more","Noida","",""
"4.0","25 Jun 2021","Excel in Sales Marketing Business Development Partner Relationship Management Client Management & Team Management","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW48890653.htm","Sales manager","Current employee, more than 10 years","Work Culture, Transperant, Professionalism, Digital & Service.","Focusing more on Number targets","Show more","Bengaluru","",""
"3.0","31 Jul 2012","life at ipru","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW1795153.htm","Agency manager","Former employee, more than 3 years","nobody want to listen junior but want biz only.","salary is good but same should be applied for work culture.","Show more","Khanna, Punjab","",""
"5.0","6 Dec 2012","insurance  in india with icicipru  just like dinner with moonlight","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW2187895.htm","Advisor","Current employee, more than 10 years","fully customer and emp friendly.","this is jet plain off insurance in india so many times you feel some pain.","Show more","Raebareli","",""
"4.0","3 Jun 2015","ipru mf","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW6788004.htm","Anonymous employee","Current employee","","","","","Gives Growth Opportunity but you need to be mobile . Energetic place to work for . Very nice enviorment .","Job becomes monotonus . Need to change your roll every three year to grow ."
"3.0","16 Nov 2015","High target pressure, equally high reimbursement on achieving the same","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW8655890.htm","Sales manager","Former employee, less than 1 year","Helpful co-workers, supportive top management, good incentive schemes, great HR policies specially the joining/reimbursement/resignation/settlement procedures.","High target pressure, low work life balance, very demanding and competitive work environment.","Show more","Calcutta","",""
"3.0","20 Sept 2019","My experience at Icici Prudential Amc was quite good. I had lot of learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-ICICI-Prudential-Life-Insurance-RVW29357581.htm","Virtual relationship manager","Former employee, less than 1 year","You get to learn a lot of things from seniors","Salary and perks were not satisfactory","Show more","Mumbai","",""
