"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","7 Sept 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90796812.htm","Sales manager","Current employee, more than 3 years","Vijayawāda","All is well good company overall","Nothing much negetive in this company","","",""
"2.0","3 Oct 2024","Not for finance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91599006.htm","Vrt/vrm","Former employee, less than 1 year","Calcutta","Colleague are supportive and timely entry and leave","Toxic culture mainly senior managers","","",""
"4.0","3 Oct 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91611251.htm","Deputy manager","Current employee","Bengaluru","All good work culture environment etc","No bad things to say","","",""
"5.0","1 Oct 2024","Benefit","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91536039.htm","Financial consultant","Former employee, more than 1 year","Dimāpur","Its commission based payment structure","Income can fluctuate depending on client acquisition and retention.","","",""
"4.0","24 Sept 2024","Excellent Organization. Has great culture, very employee friendly working atmosphere","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91288449.htm","Chief manager human resources","Former employee, more than 1 year","Pune","HDFC Life has a Great Culture.","Insurance sales is a tough job compared to other sales. Hence some employees find it difficult, resulting in high attrition.","","",""
"2.0","9 May 2024","Not a great place to work for mid to senior level positions","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87109796.htm","Hr manager","Former employee, more than 3 years","","","","For new joiners, salary will be attractive and Medical cover for family is good thing alone,","1. Unhealthy work culture 
2. Vintage leadership team with their biased behaviour 
3. Not employee friendly organisation 
4. Unorganised people practice and processes
5. Zero work life balance
6. Below marker standard salary structure and no salary correction process as well
7. Too much branding with zero quality life inside organisation 
8. Lot of malpractices which go unnoticed by choice","Show more"
"3.0","30 Sept 2024","Review on work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91467014.htm","Anonymous employee","Former employee, less than 1 year","Bhubaneshwar","","","Salary
Offices
Flexible
Timing
structure","Toxic Environment
Rude
Over work
NO Policies","Show more"
"3.0","25 Sept 2024","Good to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91367098.htm","Senior software engineer","Current employee","Mumbai","","","Good Environment
Leave policy good","Hike they give very less","Show more"
"4.0","16 Sept 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91044866.htm","Executive trainee","Current employee, more than 1 year","Vijayawāda","","","Good growth, Incentives are there for the employees","You need to ready to work after working hours also when it required but it's a opportunity to increase the business","Show more"
"4.0","16 Sept 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91045476.htm","Assistant branch manager (abm)","Current employee, less than 1 year","Hyderābād","Training and mentoring is good","Work pressure is too much. Performance oriented, company will never satisfied with efforts even if you put 200%","","",""
"3.0","17 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW91109858.htm","Senior corporate agency manager","Current employee, more than 1 year","Coimbatore","","","Contest, incentive, products, knowledge, empower","Worst work life balance, no weekends off","Show more"
"4.0","13 Sept 2024","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90993531.htm","Bancassurance manager","Former employee, more than 3 years","Gurgaon, Haryana","""If you have offline sales skills, join us for great opportunities and excellent earning potential!""","Saturday Working, Depending on RM;s/PB's for bussiness","","",""
"5.0","11 Sept 2024","Wonderful experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90924066.htm","Associate underwriter","Current employee","","Good learning platform with experience..","Need time management and seeks employee discussion.","","",""
"4.0","10 Sept 2024","Great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90870280.htm","Senior manager","Current employee, more than 5 years","Mumbai","Good work culture with opportunities in career growth","High dependency on L1 manager","","",""
"3.0","7 Sept 2024","Nice Opportunities but Toxic Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90794963.htm","Deputy manager - operations","Former employee, more than 1 year","Mumbai","The management is up for trying new technologies","The vintage employees are reluctant to change","","",""
"4.0","9 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90835104.htm","Relationship banker","Current employee, more than 1 year","Bhopal","","","Very good nice good nice","Long working hours in office","Show more"
"3.0","1 Sept 2024","Salary of senior manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90618509.htm","Senior manager","Current employee, less than 1 year","Mumbai","Brand name, good salary and joining bonus","Toxic work culture and work on workinh saturdays and no work from home","","",""
"1.0","20 Aug 2024","Never join","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90274871.htm","Asm-assistant sales manager","Former employee, less than 1 year","Bhubaneshwar","","","Nothing they even don't care about your degree and which college you are from.
They don't care about iit,IIM,not, nlu or any reputed institute students.for them you are a slave.","Life of a slave is better.they treat so bad","Show more"
"3.0","29 Aug 2024","reporting manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90531381.htm","Customer service manager (csm)","Former employee, less than 1 year","Cannanore","","","good managers to help our situations better","Work-life balance is in the worst condition","Show more"
"3.0","30 Aug 2024","Company Review","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90587339.htm","Analyst","Former intern, less than 1 year","","You get the Brand value.","The workplace does not seem to be vibrant.","","",""
"3.0","27 Aug 2024","branch managers should be choosen better","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90448608.htm","Area business manager","Former employee, less than 1 year","Hubli","","","good salary very good company","teams are bad to work with","Show more"
"4.0","24 Aug 2024","Good organization","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90381307.htm","Relationship manager","Current employee, more than 3 years","Chennai","Working environment is good and sale pressure is there","Continuous sale target and it can be achievable","","",""
"5.0","19 Aug 2024","Insurance team handling","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90208235.htm","Territory sales manager","Current employee, less than 1 year","Ananthapuram","","","Work life balance is good","Improve on better service to the customer","Show more"
"1.0","7 Aug 2024","Middle management","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89878049.htm","Associate relationship manager","Former employee, less than 1 year","Thāne","","","Compensation is at par with industry standards.","Work culture is pathetic. People in middle management positions are not qualified enough to run the department. They are employed in the company solely on the hard work of entry-level sales people. They are a bunch of foul-mouthed illiterates who can't even string 2 sentences in English.","Show more"
"3.0","11 Aug 2024","Marketing manager","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89978661.htm","Digital marketing manager","Current employee, more than 1 year","Mumbai","","","Great for those who want a decent work life balance and fair learning opportunities","Be adept at politics if you want to survive for the long term here","Show more"
"5.0","21 Aug 2024","job","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90288480.htm","Executive trainee","Former employee","New Delhi","amazing experience at hdfc life","no cons as of now","","",""
"3.0","19 Aug 2024","Good but hectic company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90207986.htm","Executive trainee","Current employee","Mumbai","Good basuc salary and company culture","no festival vacations no sat offf","","",""
"5.0","17 Aug 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90170455.htm","Corporate sales manager","Current employee, more than 5 years","Chandigarh","Good salary, work life balance, industry leader","Nothing as such everything is good","","",""
"1.0","20 Aug 2024","Worst company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90274365.htm","Associate area business manager","Current employee","Allahabad","","","Nothing in this company for pros","There are so many cons
You have to generate the leads yourself 
They ask you to make a team of housewives and retirees
Pressure you to sell a policy in your own house","Show more"
"4.0","15 Aug 2024","Analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90119494.htm","Data analyst","Current employee","Mumbai","best benefits for the role","work life balance and work","","",""
"5.0","10 Aug 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89974807.htm","Corporate sales manager","Former employee, more than 1 year","New Delhi","","","Growth opportunity 
Good incentives
Good culture","No cons as per my experience","Show more"
"3.0","24 Apr 2024","Working environment was so good and good working place","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW86662587.htm","Quality assurance","Former employee","","","","Online Quotes Available: You can easily get estimates for your premiums using HDFC’s online plan calculators, without needing an agent.
Wide Range of Plan Options: HDFC offers many different individual life insurance policies, including plans tailored for specific audiences (such as women or rural residents).
Credibility and Claim Settlement Ratio: HDFC has an established track record and a high claim settlement ratio, which indicates efficient claim processing.","Limited Options for Non-Residents: HDFC primarily caters to Indian residents, and while they do offer some policies for non-resident Indians (NRIs), the options are limited.
Different Policy Structures: HDFC’s policies may differ significantly from U.S.-based life insurance plans. For instance, some child plans provide money for specific milestones like education or starting a new job.
Complex Information: With numerous life insurance options, HDFC’s website can be overwhelming, and finding specific information may require contacting customer service or an insurance agent.","Show more"
"4.0","13 Aug 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW90071665.htm","Deputy manager","Current employee, more than 1 year","Bengaluru","Work life balance, Hybrid work culture","No cons, x x xxx","","",""
"3.0","8 Aug 2024","Senior Data Scientist","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89910946.htm","Senior data scientist","Current employee, more than 1 year","Bengaluru","Learning Growth, Market standard salary, Work life balance","Average hike, Management not so much good,","","",""
"4.0","9 Aug 2024","1111","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89938613.htm","Software engineer","Current employee","Mumbai","no need to do any work","failed meet culture and expectation","","",""
"3.0","29 Jul 2024","Not recommended","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89588883.htm","Software engineer","Former employee, less than 1 year","Mumbai","Want to learn nothing, and do no good work, join here","Ready to blamed in public channels, and to release features that increases code repetition by 100%","","",""
"3.0","8 Jul 2024","HDFC Life in general","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88927963.htm","Manager operations","Current employee, more than 1 year","Mumbai","","","1. You get work from home options
2. Leaves and all get approved quickly 
3. Not all departments are same, be it people or projects","1. Managers are usually very non tolerable 
2. Processes and applications are old
3. Very traditional and orthodox corporate culture 
4. Work gets stagnant after a year or so
5. Learning opportunities are few","Show more"
"2.0","29 Jul 2024","Shaurya Officer","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89580794.htm","Anonymous employee","Former employee, less than 1 year","Chandigarh","Zero - no pros at all","less salary. target based job. they insult in front of others and ask to leave the job","","",""
"3.0","27 Jul 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89541942.htm","Data scientist","Former employee, less than 1 year","Mumbai","","","Work life balance, no works in week off, holidays","Salary is not as per performance","Show more"
"2.0","22 Jul 2024","Seeking for experience go with HDFC LIFE","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89392393.htm","Senior corporate agency manager","Former employee, more than 1 year","Bengaluru","","","You can get experience certificate from them","Toxic Work Culture
No growth
They don't believe in work-life balance
No bonuses and good incentive structure
No appreciation","Show more"
"3.0","24 Jul 2024","Lot of work pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89434699.htm","Executive trainee","Current employee, less than 1 year","Mumbai","Salary is good and no work","Lot of pressure form manager they don't care about freshers","","",""
"1.0","8 Aug 2024","No work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89901716.htm","Bancassurance manager","Former employee, more than 3 years","Noida","There are no such pros","There is no work life balance. The pressure on an individual is immense. Worst company to work at.","","",""
"3.0","26 May 2024","Best place for earning worst place for time management","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87661229.htm","Senior bancassurance manager","Current employee, more than 5 years","Chennai","","","Month on month cash earning oppertunities along with international trips every quarter is possible here.","In Bancassurance we have to follow the banking hours and also will he required to spend weekends in customer visits providing no free time until we learn to manage it efficiently.","Show more"
"5.0","20 Jul 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89324308.htm","Relationship manager","Former employee","Indore","On time salary, low pressure","So much travelling in the city","","",""
"4.0","18 Jul 2024","GOOD","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89263865.htm","Sdm manager","Current employee, less than 1 year","Surat","The way they handle employee","Incentive structure is very bad","","",""
"2.0","14 Jul 2024","Job Life","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89142437.htm","Sr executive operations","Former employee","Bandra Kurla Complex","","","there is nothing special to work with HDFC","Late seating attitude 
No increment","Show more"
"1.0","25 Jul 2024","Avoid joining HDFC Life","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89508939.htm","Frontend developer","Current employee, less than 1 year","Mumbai","","","Infra is good. and env isgood as well","JOb insecurity never join Hdfc LIfe from vendor. u will 100% be fired off.","Show more"
"4.0","12 Jul 2024","Work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW89094164.htm","Manager","Current employee, more than 1 year","Mumbai","","","Good seniors
Opportunities for growth","No dislike
Shuttle service should be provided","Show more"
"1.0","4 Jun 2024","Worst company don't go. Period.","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87930716.htm","Corporate agency manager","Former employee","","","","Only focus is sales. You have to sell insurance or else get ready to get slammed after banking hours from your manager.
If you think you can do sales and turn a potential lead to a prospect/asset then go for it.","Pathetic and toxic working atmosphere. Nothing is good here. 
Even the people from the bank in which you will get posted, might to tell you (indirectly) to mislead customers and sell them insurance as you'll achieve your own targets. Don't ever do it.","Show more"
"5.0","5 Jul 2024","Very good environment","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88881295.htm","Senior corporate agency manager","Current employee, more than 1 year","","Best place for sales. Loved yo worked again","There is no cons in company","","",""
"2.0","2 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88800077.htm","Sr. corporate agency manager","Former employee, more than 1 year","Pune","Good, not an employee centric and it not even good to start career","They doesn’t understand employees need and they are worst","","",""
"4.0","2 Jul 2024","Amongst top in country","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88769789.htm","Sdm, corporate","Former employee, less than 1 year","","Good work culture, work life balance","The downside of working in hdfclife is nothing","","",""
"5.0","28 Jun 2024","Hdfc Life","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88669280.htm","Executive trainee","Current employee, more than 1 year","Chennai","","","Good to work with fast paced environment..
Have Lot of opportunities for a bigner","Work life balance 
Work environment 
Work culture","Show more"
"4.0","26 Jun 2024","Good environment","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88604950.htm","Manager","Current employee, more than 1 year","Mumbai","","","Descent work culture and newly renovated office space","Slow pace growth, turtle growth","Show more"
"3.0","4 Jul 2024","HDFC LIFE","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88837766.htm","Executive trainee","Former employee, less than 1 year","Borivali West","high pay for mba freshmen","high-pressure job have to push till limits","","",""
"2.0","3 Jul 2024","Under Pay","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88825033.htm","Sr. marketing manager","Current employee","Mumbai","No major pros to share","No team work just individual work","","",""
"4.0","27 Jun 2024","Great company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88663283.htm","Circle head","Current employee, more than 5 years","Mumbai","","","Employee friendly and customer centric","Nee ld to work on compensation","Show more"
"3.0","17 Feb 2024","Company overall is good but Don't go for Agency channel","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW84473551.htm","Business development manager","Former employee, less than 1 year","Mumbai","","","No limit of earning incentive
Is mostly field work therefore you can utilise the time according to you but you need to reach the target","Most wross thing for this job is you need self generate the leads company didn't provide lead's for this BDM role
- Very heactic job profile
- Basically you need to identify the Agent for selling insurance and prepare for the irda insurance Exam he Agent failed the exam , your whole hard work waisted, if he passed the exam then you need to work of Agent leads for sell the insurance policy without selling insurance policy Agent didn't counted as active Agents if Agent not Activated the task was not counte
- in this Post you didn't have work life balance","Show more"
"5.0","24 Jun 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88551039.htm","Sales associate","Former employee","Patna Rural","Best organiseaion for beginners and leading lurner","No Saturday off , hectic schedule","","",""
"4.0","24 Jun 2024","Work Balance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88551636.htm","Live project","Former intern, less than 1 year","Mumbai","work life is balanced very well","no stipend provided for live project","","",""
"4.0","23 Jun 2024","great work place","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88503598.htm","Sdm iii","Current employee","Erode","everything is good great work place","nothing to discribe all are ok","","",""
"4.0","23 Jun 2024","OK place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88516912.htm","Chief manager i","Current employee, more than 1 year","Mumbai","Both weekend off; Hybrid Model","Salary increment is below industry standards","","",""
"3.0","25 Jun 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88557201.htm","Regional sales head","Current employee, more than 1 year","Mumbai","timeline is not fixed for all","work hours get stretched at times","","",""
"2.0","17 Jun 2024","Too much work load and pressure of sales","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88320920.htm","Relationship manager","Former employee","Jaipur, Rajasthan","Good company name for your cv","otherwise be ready to loose your hair","","",""
"1.0","7 Jul 2024","product","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88925437.htm","Senior product manager","Current employee, more than 1 year","Mumbai","","","great opportunity to learn
good new office","few department in hdfclife is not that great
weak leadership
politics over growth 
no clarity
treat you like slaves","Show more"
"3.0","16 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87344786.htm","Digital finance consultant","Current employee, less than 1 year","Nellore","","","Get a certificate after exam ic38 and release the offer latter as soon as possible get knowledge in insurance","Lack of training the training will not enough to get client and employees should find there client with there own contacts","Show more"
"4.0","12 Jun 2024","Very Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88207691.htm","Sr. corporate agency manager","Current employee, more than 3 years","Calcutta","","","Good Opportunity for employees .
Equal opportunity for All","Not as such at this","Show more"
"5.0","10 Jun 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88123916.htm","Bancassurance manager","Current employee, more than 1 year","Guwahati","Good working culture and hr policy also good","Lack of support and huge targets","","",""
"5.0","11 May 2024","From Novice to Knowledgeable: My Journey as a Fresh Hire","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87177950.htm","Full stack developer","Current employee","","","","Props to myself for taking on the challenge of starting as a fresher and fearlessly diving into the world of learning and professional growth","working on same things for over a year , pay scale","Show more"
"4.0","11 Jun 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88148582.htm","Avp-it","Current employee, more than 1 year","Mumbai","Work-life balance and comfortable delivery","Insensitivity and organic growth not promoted","","",""
"3.0","10 Jun 2024","Bancassurance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88112939.htm","Sr. corporate agency manager","Current employee","Indore","Good company and rest depends on channel","Lake of appreciation and increments","","",""
"4.0","15 May 2024","It's a very good company","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87327088.htm","Business development manager","Former employee","","","","Salary on time 
Hr department is very good
Culture is good","If you are unlucky you might get a bad manager. 
Freshers training should be much more practical
You won't get any bonus","Show more"
"1.0","17 Jun 2024","Bancassurance with HDFC Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW88312016.htm","Corporate sales manager","Current employee","Pune","","","Nothing, salary on time only","Toxic culture 
Chillam chilahat whole day
Ghatiya work culture 
Too much concalls and faltu works
Timing 8:40-8PM, monday to Saturday","Show more"
"5.0","30 May 2024","Work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87807406.htm","Assistant sales manager","Former employee","Bilāspur, Chhattisgarh","Best in Work life balance","No any negative in mention","","",""
"3.0","28 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87712772.htm","Executive trainee","Current employee","Cochin","Good work culture in the company","Work pressure is a bit high","","",""
"3.0","24 May 2024","Biased behavior","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87626985.htm","Sr. manager, product management","Former employee, more than 1 year","Mumbai","","","Hybrid mode
Decent work
Canteen food","Long working hours
Biased behavior by the management","Show more"
"3.0","20 May 2024","nothing","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87440754.htm","Sales associate","Current employee","Bengaluru","","","good to proceed with hdfc life once","nothing much to say about it","Show more"
"5.0","20 May 2024","Design experience in BSFI","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87458377.htm","Junior ux/ui designer","Former employee","Mumbai","If you want a good work culture","If you do not like learning.","","",""
"4.0","13 May 2024","Overall good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87247648.htm","Sales development manager","Former employee, more than 1 year","Guwahati","","","good working culture
Understand people problem
Supported in Covid situation","Salary is low 
hike is not high","Show more"
"4.0","20 May 2024","good place","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87456004.htm","Manager","Current employee","","This is indeed a great place to work","no cons as such here","","",""
"4.0","20 May 2024","Good to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87457489.htm","Corporate sales manager","Current employee, more than 1 year","Bengaluru","Learn about insurance knowledge and process","Process and system is very slow","","",""
"3.0","22 May 2024","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87533390.htm","Bussiness development manager","Current employee, more than 3 years","Calcutta","","","Good work environment ment ok","Low salary , work pressure ,","Show more"
"2.0","20 May 2024","Nil","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87461937.htm","Training manager","Former employee, more than 1 year","Bengaluru","","","Nothing is good & don't join","Everything is bad here n worst","Show more"
"2.0","17 May 2024","AVERAGE","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87371379.htm","Executive trainee","Current employee, less than 1 year","Delhi Cantonment","only one reason to join hdfc life is a good salary","Bad work culture,senior management is very poor","","",""
"5.0","15 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87305718.htm","Chief manager i","Current employee, less than 1 year","Mumbai","","","Good company to work with","Compensation is low compare to other","Show more"
"5.0","11 May 2024","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87173112.htm","Corporate sales manager","Former employee, more than 1 year","Mumbai","","","Culture and the way they make you feel","Working ways and training team","Show more"
"4.0","17 May 2024","-","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87400432.htm","Senior data scientist","Former employee","Bengaluru","company have good work life balance","the company should pay better","","",""
"4.0","16 May 2024","Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87368557.htm","Sales manager","Former employee, more than 3 years","Mahape","Rewards and Compensation on completing targets","Pressure at the time of work","","",""
"5.0","3 May 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW86936763.htm","Application production support","Current employee","","Good management and peaceful environment to work and showcase your skills as well good learning place.","Nothing to say, all good.","","",""
"4.0","15 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87329434.htm","Relationship banker","Former employee","","Good to be here in HDFC","Working hours doesn't have limit","","",""
"3.0","13 May 2024","company review","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87211258.htm","Data scientist","Current employee, less than 1 year","Mumbai","best work life balance and best culture","nothing as such bad to mention","","",""
"2.0","9 May 2024","Toxic Work Enviorment","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87112121.htm","Manager","Former employee","Mumbai","Plenty of Planned and Casual Leaves","Toxic Work Environment. They dont promote inter department mobility","","",""
"3.0","5 May 2024","Multiple tasks","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW86972898.htm","Branch operation associate manager","Current employee, more than 1 year","Gurgaon, Haryana","","","Nothing to say, about branch operations","Many targets, which cannot be achieve","Show more"
"4.0","8 May 2024","Good company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW87067671.htm","Assistant manager","Former employee, more than 3 years","Mumbai","","","Good company for future perspectives
Good Pay","Lack of work life balance","Show more"
"3.0","25 Apr 2024","Good work life balance for non sales roles","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW86686177.htm","Senior manager","Current employee, more than 5 years","Mumbai","","","Good work life balance & culture","Very bad compensation & slow promotion","Show more"
"3.0","4 May 2024","Good place if you are interested in sales","https://www.glassdoor.co.in/Reviews/Employee-Review-HDFC-Standard-Life-Insurance-RVW86955377.htm","Area business manager","Former employee, less than 1 year","Bengaluru","Brand, brand , brand, brand, brand","Not so friendly, corporate politics, pressure","","",""
