review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ
3.0,17 Feb 2019,Excutive,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW24736892.htm,Anonymous employee,"Current employee, more than 1 year",Ooty,,,
4.0,21 Apr 2019,National head,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW25773129.htm,Anonymous employee,Current employee,,Great environment and good opportunities,"Stressful at times. Demanding ,pressure job",Show more
5.0,27 May 2019,Growth,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW26333563.htm,Anonymous employee,"Current employee, more than 3 years",,"Growth 
Orientation is clear
Compensation is good","Not any , I didn’t find",Show more
5.0,6 Jun 2019,Urgent,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW26504726.htm,Sales team leader,"Former employee, more than 5 years",Phagwāra,Get best opportunities in job in,Hope your service is good,Show more
4.0,21 Jul 2019,ACTIVITY MANAGEMENT,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW28147802.htm,Anonymous intern,Current intern,,,,
3.0,11 Oct 2019,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW29746419.htm,Sales coordinator,"Current employee, more than 3 years",Tirupati,,,
5.0,28 Oct 2019,Assistant Manager Collections,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW30052992.htm,Anonymous employee,"Current employee, more than 5 years",Mysore,,,
5.0,16 Nov 2019,Regional collection manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW30416113.htm,Anonymous employee,Current employee,,,,
2.0,23 Nov 2019,RSM,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW30534469.htm,Regional sales manager,"Current employee, more than 8 years",Bengaluru,,,
3.0,23 Jan 2020,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW31452855.htm,Agent,Former employee,,,,
3.0,18 Feb 2020,Good growth ladder,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW31923865.htm,Anonymous employee,Current employee,,"Good incentive structure
Good growth ladder","Lack of work-life balance 
Employee benefits",Show more
4.0,19 Apr 2020,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW32793157.htm,Campaign manager,"Current employee, more than 3 years",Pune,,,
4.0,25 Apr 2020,Satisfied,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW32880339.htm,Graphic designer,"Current employee, less than 1 year",Pune,,,
3.0,20 May 2020,Experience at Bajaj Finance,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW33269041.htm,Sales executive,"Former employee, less than 1 year",Ahmedabad,,,
3.0,6 Jul 2020,High pressure/High incentives,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW34068447.htm,Sales manager,"Former employee, more than 1 year",Hyderābād,,,
4.0,23 Aug 2020,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW35182018.htm,Sales manager,"Current employee, more than 8 years",New Delhi,,,
3.0,7 Sept 2020,Great Learning Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW35686688.htm,Asm (area sales manager),Former employee,,,,
3.0,9 Sept 2020,future at bajaj finserve,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW35791326.htm,Sales executive,"Former employee, less than 1 year",Indore,,,
3.0,16 Sept 2020,It's good company...,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW36051625.htm,Sales officer,"Former employee, more than 1 year",Warangal,,,
5.0,21 Sept 2020,Working,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW36189738.htm,Billing specialist,Former employee,,,,
5.0,30 Sept 2020,Good incentive,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW36525678.htm,Manager,Current employee,,,,
4.0,10 Oct 2020,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW36968779.htm,Anonymous employee,Former employee,,,,
4.0,13 Oct 2020,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW37094776.htm,Graphic design intern,"Current intern, less than 1 year",,Great learning opportunity with interdisciplinary group,"Long working hrs
Limited exposure for my field",Show more
4.0,4 Nov 2020,Good exposure,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW37992102.htm,Risk analyst,"Former employee, more than 3 years",Pune,,,
5.0,2 Nov 2020,Internship,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW37896946.htm,Internship,"Former intern, less than 1 year",Jamshedpur,,,
2.0,11 Nov 2020,Bhfl,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW38230667.htm,Anonymous employee,Former employee,,,,
4.0,17 Nov 2020,Bajaj finance,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW38458264.htm,Debt collection agency,Current employee,,,,
4.0,20 Nov 2020,Good company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW38564571.htm,Manager,"Current employee, more than 3 years",Pune,,,
1.0,10 Dec 2020,"Worst place to work, employees are treated as Machine there",https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW39357281.htm,Manager,"Former employee, less than 1 year",,I don’t see any pros of working here,"Worst place to work, no work life balance",Show more
3.0,29 Dec 2020,sales,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW39895588.htm,Business development,"Former intern, less than 1 year","Jaipur, Rajasthan",expansion work skills career experience,challenging work pressure hard experience,Show more
5.0,5 Jan 2021,good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW40107631.htm,Assistant manager,"Former employee, more than 1 year",Thrissur,,,
4.0,14 Jan 2021,Tremendous growth,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW40700807.htm,Credit manager,Current employee,,Growth is tremendous in Bajajfinserv,worklife balance to be improved,Show more
5.0,17 Jan 2021,Product Mgr,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW40861668.htm,National account manager,"Current employee, more than 1 year",Mumbai,,,
5.0,19 Jan 2021,Good in salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW40993457.htm,Senior area sales manager,"Current employee, more than 3 years",Lucknow,,,
4.0,10 Feb 2021,Nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW42306947.htm,Anonymous employee,"Former employee, less than 1 year",,,,
4.0,16 Feb 2021,Good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW42582891.htm,Anonymous employee,"Former employee, more than 1 year",,,,
3.0,1 Aug 2022,..,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW67394283.htm,Software engineer intern,"Former intern, less than 1 year",Pune,"Good Ambience 
Helpful teammates
Good Pay-scale",Work-Life Balance Working methodologies BYOD policy No free lunch,Show more
3.0,12 Jun 2022,Salry issue,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW65429135.htm,Recovery executive,Current employee,,Company are given her employe better salary package,Company are collected good data and provide better salary,Show more
5.0,28 Jul 2022,Data,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW67256679.htm,Deputy manager,"Former employee, more than 1 year",Pune,Good one for doing work,No nothing is bad here,Show more
5.0,3 Jun 2022,nice good reviews,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW65059540.htm,Anonymous employee,"Current employee, more than 5 years","Udaipur, Rajasthan",good brand and good easy gold loan and attractive gold interes rates,other gold loan compare rate low and fast and easy emi option available,Show more
3.0,15 May 2022,Fast moving company ... Desi work environment.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW64155573.htm,Data scientist,"Current employee, more than 1 year",,"Can learn to survive in any situations.
Business wise and SQL wise a very good place to learn. 
If landed in good department best growth","no work life balance.
High pressure always.
Bad working environment",Show more
2.0,23 Jun 2022,Abusing culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW65923339.htm,Assistant sales manager,"Current employee, more than 1 year",,"Abusing culture, job security 100%","No one teach you about company parameters .....only u have responsible for everything, no one guide you.",Show more
4.0,15 Jul 2022,Assistant Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW66742417.htm,Assistant manager,Current employee,Pune,"Good Company
IJP Process is good to develop skill","Some of work pressure
No holiday on Saturday",Show more
5.0,12 Jul 2022,Good place to work for,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW66582113.htm,Senior unit manager,"Former employee, more than 1 year",Pune,,,
1.0,23 Jun 2022,Dirty politics,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW65892691.htm,"Associate program, psf","Former employee, less than 1 year",Bengaluru,You can earn good incentive if your manager is happy with you.. So keep kn buttering.,"Dirty politics
No manager support
Work like a slave
Manager abusive their employees
No Sundays off, no sick leave, no holidays off
Not safe for girls",Show more
3.0,25 Jul 2022,Feedback,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW67123370.htm,Anonymous employee,Current employee,,,,
2.0,23 Feb 2021,not good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW42938566.htm,Anonymous employee,"Former employee, less than 1 year",Pune,,,
3.0,26 Feb 2021,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW43152084.htm,Manager,"Former employee, more than 1 year",Pune,good salary for the job required,Long working hours for business requirements,Show more
5.0,26 Feb 2021,Opportunities,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW43159258.htm,Credit analyst,"Current employee, more than 1 year",Pune,,,
4.0,8 Mar 2021,Bajaj Finserv,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW43659905.htm,Sales executive,"Former employee, less than 1 year",New Delhi,,,
5.0,17 Mar 2021,Salary Structure,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW44176285.htm,Senior data analyst,Current employee,Pune,,,
5.0,28 Mar 2021,Excellent,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW44699275.htm,Deputy manager,"Current employee, more than 3 years",Pune,,,
5.0,1 Apr 2021,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW44880723.htm,Manager,"Current employee, less than 1 year",Nandurbār,"Good salary, best working culture",Not hing to say here,Show more
3.0,3 Apr 2021,Mixed feelings,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW44984539.htm,Anonymous employee,Current employee,,,,
2.0,4 Apr 2021,Decent paymaster,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW44997522.htm,Senior manager,Current employee,Pune,"-good pay scale
-challenging work
-decent incentive payout","-Poor work culture
- limited scope of hands-on experience",Show more
5.0,7 Apr 2021,Company review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW45142179.htm,Manager,"Current employee, more than 5 years",Mumbai,Good company to work with.,No cons as of now,Show more
3.0,11 Apr 2021,Growth Oriented Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW45329781.htm,Finance,"Former employee, more than 1 year",,Growing company with steady financial stability,Lack of Work Life Balance,Show more
5.0,16 Apr 2021,Bsbsh,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW45618547.htm,Manager,Current employee,Subhāshnagar,,,
5.0,17 Apr 2021,NA,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW45649569.htm,Credit manager,"Current employee, more than 1 year",Pune,Good work culture business oriented company.,Depends on he business behaviours.,Show more
5.0,18 Apr 2021,great company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW45697983.htm,React js developer,"Current intern, less than 1 year",Pune,,,
4.0,19 Apr 2021,Great workplace,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW45743621.htm,Cluster manager,"Former employee, more than 3 years",Pune,,,
4.0,26 May 2021,Great Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW47490936.htm,Senior manager human resources,"Former employee, more than 10 years",Pune,"Great leadership, Salary, Benefits and Culture","Favourism, NA, NA, NA, NA",Show more
3.0,10 Jun 2021,Average,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW48175036.htm,Salesforce test engineer,"Former contractor, more than 1 year",Pune,,,
5.0,10 Jun 2021,Superb,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW48194030.htm,Cluster manager,Current employee,,Best superb mindblowing work nice,"None, NA, none , NA, None",Show more
4.0,15 Jun 2021,Designer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW48368686.htm,Graphic designer,"Former employee, less than 1 year",New Delhi,,,
3.0,27 Jun 2021,Good working environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW48967408.htm,Anonymous employee,"Current employee, more than 10 years",,Timely awards and recognitions for hardwork,Too much of work pressure,Show more
4.0,29 Jun 2021,Risk Manager at BFL,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW49095956.htm,Risk manager,Current employee,Pune,,,
5.0,2 Jul 2021,Best company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW49227436.htm,Assistant sales manager,"Former employee, more than 1 year",Pune,"Good package
Salary on time
Good incentive","Politics, discrimination, that's all and pressure",Show more
4.0,11 Jul 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW49594310.htm,Programme analyst,"Current employee, more than 3 years",,Salary at the higher side,"Work culture is too hectic
No work life balance",Show more
4.0,23 Jul 2021,Software tester,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW50169261.htm,Software tester,"Former employee, more than 3 years",Pune,,,
4.0,24 Jul 2021,Good pay,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW50213895.htm,Human resources business partner,"Current employee, more than 3 years",Pune,,,
5.0,9 Aug 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW50864591.htm,Cluster manager,"Current employee, more than 5 years",Pune,,,
4.0,27 Aug 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW51716337.htm,Data entry,Current employee,Chennai,Good company and good salary work,Nice to this company t work,Show more
4.0,11 Sept 2021,Challenging work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW52400252.htm,Software engineer,"Current employee, less than 1 year",,,,
2.0,12 Sept 2021,Sales head at bajaj finance,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW52435840.htm,National manager position,"Former employee, more than 1 year",Pune,,,
5.0,15 Sept 2021,Na,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW52576295.htm,Debt manager,"Current employee, more than 1 year",,,,
3.0,29 Sept 2021,COE,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW53250464.htm,Manager,"Former employee, more than 3 years",Pune,,,
4.0,23 Oct 2021,Accounts,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW54385801.htm,Assistant manager,"Current employee, more than 1 year",,,,
4.0,18 Nov 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW55565954.htm,Software development engineer (sde),"Former employee, less than 1 year",Pune,Bajaj Finance is good and agile,Agility may not be for all,Show more
5.0,25 Nov 2021,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW55834514.htm,Sales representative,"Current temporary employee, less than 1 year",,,,
4.0,13 Dec 2021,Salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW56623975.htm,Assistant manager,"Current employee, less than 1 year",Mumbai,,,
4.0,17 Dec 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Finance-RVW56814686.htm,Bom administrator,"Current employee, less than 1 year",,Salary is good in all departments,Working time is more .,Show more
