review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2
4.0,5 Jul 2021,Work Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW49329047.htm,Assistant manager,"Former employee, more than 10 years",Pune,,,,salary is best in Industry,Current Polices of Organization is not good for Employee
3.0,6 Oct 2021,Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW53592369.htm,Senior engineer,"Former employee, more than 1 year",,"1. Accepting new ideas
2. Great place to learn 
3. Cross functional training","1. Slow growth
2. Frequent travelling to vendors
3.",Show more,,
4.0,21 Jun 2015,Salary details,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW6973364.htm,Trainee engineer,"Former employee, less than 1 year",Pune,Best working environment for freshers,Low pay scale for freshers,Show more,,
4.0,16 Apr 2017,Great Place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW14650498.htm,Anonymous employee,Former employee,,"Innovation, Fast moving,strong R&d,GOOD MARKETING","lack of system, weak HR, inconsistent strategy,",Show more,,
4.0,9 Jun 2018,Bajaj Auto Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW20970572.htm,Anonymous employee,"Former employee, less than 1 year",Pune,"1> Good work life balance
2> Great perks
3> Good allround exposure","1> Quality of work
2> HR policies",Show more,,
4.0,15 Aug 2018,High exposure due to small team,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW21985865.htm,Area service manager,"Former employee, more than 1 year",New Delhi,"High Package
Good Organisation Structure",Not all departments are equally competent and provide exposure,Show more,,
4.0,20 Sept 2018,Very good company to work for beginners.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW22574812.htm,Anonymous employee,Current employee,,,,,Very good company to work for beginners.,limited products to work upon.
4.0,1 Oct 2018,Too much learning within few years,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW22741676.htm,Project manager,"Former employee, more than 5 years",Pune,,,,Too much learning within few years,Work culture not that great and conducive.
4.0,19 Feb 2019,A growing Indian Multinational,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW24772860.htm,Brand manager,"Current employee, more than 5 years",Pune,,,,Flexibility to implement ideas and learn from results,Slow to adoption of new Industry paradigms
4.0,2 Apr 2019,electrical engg.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW25469222.htm,Anonymous intern,"Former intern, less than 1 year",,,,,one of best place to work.,leaves are always a issue in any company so in here.
5.0,3 Jun 2019,Doing a job in Bajaj is good experience.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW26444689.htm,Chief workshop manager,"Current employee, less than 1 year",Modāsa,"Team work is good.
Friendly Environment","completly satisfied.
no complaints at all.",Show more,,
4.0,9 Jun 2019,Senior collection officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW26550890.htm,Senior collection officer,"Former employee, more than 1 year","Salem, Tamil Nadu",,,,Incentive structure is pretty reasonable,Too much of a Geographical spread for such a small portfolio
4.0,23 Nov 2019,Good company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW30544027.htm,Manager,"Current employee, more than 8 years",Pune,,,,1) Challenging projects. 2) Good salary,1) Insecure work environment with ever modifying HR policies.
1.0,13 Aug 2020,Zero employee friendliness. Works like a small scale  firm,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW34877531.htm,Manager,"Current employee, more than 1 year",Pune,Good pay master and yearly raises,Too much of politics involved. Zero employee friendliness. E.g asking support function employees to work during corona pandemic even if job can be effectively managed from home.Lack of delegation.,Show more,,
5.0,26 Sept 2020,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW36400963.htm,Anonymous employee,Current employee,,,,,"Very Good company . Good culture, nice company",Noting as such . Pay should Be little better
5.0,18 Dec 2020,it is good for start for ajob,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW39604219.htm,Executive trainee,"Current employee, less than 1 year",New Delhi,,,,good for mechancal engineering start,low salary but good for start
3.0,3 Apr 2021,Good place to work in R and D,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW44964716.htm,Assistant manager,"Current employee, more than 3 years",Pune,,,,Technical knowledge of people around you,"H.R policies, culture, no performance pay,"
4.0,26 May 2021,Better work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW47471516.htm,Design engineer,"Former intern, less than 1 year",Pune,You will get better work environment,Individual Growth can be increased,Show more,,
2.0,9 Jun 2021,Poor Worklife Balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW48141928.htm,Assistant manager,"Former employee, more than 5 years","Aurangābād, Maharashtra",,,,"Good Salary, Good Food, Good transport","Not good facilities, Hectic schedules, poor work life balance, bad performance appraisals."
5.0,5 Jul 2021,Good worklife,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW49312591.htm,Anonymous contractor,Current contractor,,,,,"Good company, good learning opportunities, help you to grow",I don't have any type of cons
5.0,5 Jul 2021,Good training,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW49325346.htm,Anonymous employee,"Current employee, less than 1 year",Pune,,,,Good service provided like canteen and bus.,Basic pay need to more as like the economy.
5.0,14 Jul 2021,Good place to learn and work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW49790590.htm,Senior industrial designer,"Former employee, more than 5 years",Pune,,,,Lots of learning and fast-paced work,The HR policies are not fair.
5.0,17 Sept 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW52727918.htm,Business analyst,Former intern,Pune,,,,"It was nice, I liked it. Great fun and fun.",Nothing really. I liked everything except food.
3.0,3 Nov 2021,Roles and responsibilities,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW54850760.htm,Assistant manager,"Current employee, less than 1 year",,,,,Exposure is huge hence you grow better as professional,Roles & responsibilities of people are not clear.
4.0,5 Nov 2021,Research and Development Internship,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW54984257.htm,Anonymous intern,Former intern,Hyderābād,,,,Great exposure and good culture.,No cons as such. A very great place to work
5.0,2 Dec 2021,Good Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW56168370.htm,Sales executive,"Former employee, more than 1 year",Balrāmpur,"Great Experience, Learning, Exposure, Great Brand, great opportunity","a little work pressure
Sales pressure",Show more,,
5.0,11 Dec 2021,Appearenticeship,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW56542799.htm,Dte engineer,"Former employee, less than 1 year",,"Great Environment
Great Learning
Future Opportunities
Huge Plant and many more knowledge to acquire",No cons if you ask me,Show more,,
4.0,8 Jun 2017,Work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW15399983.htm,Anonymous employee,Current employee,,,,,Wok life balance is maintained,performance bonus is still a loop hole
4.0,17 Nov 2017,A good company to start career,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW17947846.htm,Anonymous employee,Former employee,,,,,great and innovative organisation to work,a little conservative culture to work
3.0,26 Feb 2018,Bajaj Finserv Pvt Ltd Pune,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW19433941.htm,Anonymous employee,Current employee,,,,,Best package and incentives in the market,"No work life balance, long working hours"
5.0,23 Nov 2018,Good Company to work in Automotive,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW23536630.htm,Graduate engineer,"Former employee, more than 1 year",Pune,,,,"Good work, cool atmosphere, good people",less salary - - -
5.0,18 Jul 2019,Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW28111951.htm,Engineer,"Current employee, less than 1 year",Pune,,,,Less workload better research facility,Services to employees are not good
3.0,6 Sept 2019,Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW29066789.htm,Diploma trainee engineer,"Current intern, less than 1 year",Pune,,,,To get experienced how the things works in industry,Not get time to learn more
5.0,5 Feb 2020,Vertical design system vehicle integration,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW31711030.htm,Design engineer,"Current employee, less than 1 year",Pune,,,,Full knowledge on one concept vehicle,No specialisation authorised for one component.
4.0,22 Jun 2020,Good Work Environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW33836043.htm,Intern,"Former intern, less than 1 year",Pune,,,,"Good learning, Great RnD facilities, good work environment",Seniors are a bit conservative in nature.
5.0,27 Aug 2020,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW35345005.htm,Senior associate,"Former employee, more than 3 years","Aurangābād, Maharashtra",Good company to work here very well,No any issue for any cons. All good,Show more,,
4.0,7 Sept 2020,Hardwork is required,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW35685174.htm,Inplant trainee,"Former intern, less than 1 year","Aurangābād, Maharashtra",,,,Experience of working in world class manufacturing plant,"Traditional work environment, less appealing for youth"
5.0,11 Sept 2020,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW35851270.htm,Anonymous employee,"Former employee, more than 1 year",Pune,One of the finest company,Working is not good bad,Show more,,
4.0,25 Sept 2020,Traditional with a view towards progress,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW36355541.htm,"Manager, international business","Former employee, more than 5 years",Pune,,,,"Stability, Financially strong, International Exposure","Hierarchical, Traditional approach, Conservative, Risk - averse"
4.0,26 Nov 2020,Interned at Bajaj Auto (MBA S&M),https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW38768286.htm,Anonymous intern,Former intern,Ghaziabad,Great mentorship Good learning opportunity Engaging,"Virtual internship- Couldn't do sales
Short duration",Show more,,
4.0,30 Dec 2020,Nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW39956329.htm,Anonymous employee,"Former employee, less than 1 year","Aurangābād, Maharashtra",,,,Good environment and working is also good,Company only hire students from gov. Institute or reputed one
5.0,5 Feb 2021,Good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW42045266.htm,Anonymous employee,Former employee,,,,,Understanding people in the office to help you out,Slow work which makes life boring
2.0,27 Apr 2021,No growth,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW46111092.htm,Manager sales,"Former employee, more than 8 years",,,,,No pros. better package at starting but no elevation,No career growth. Poor HR policy. No job stability.
4.0,12 Jul 2021,Worked as Trainee project engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW49627036.htm,Anonymous employee,"Current employee, less than 1 year",Pune,,,,A lot to learn and utilize our knowledge,"Small company so, slow growth."
4.0,16 Aug 2021,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW51211526.htm,Mechanical engineer,Current intern,"Raipur, Chhattisgarh",,,,Nice work environment offered by the company,Couldn't find anything as I m just an intern
4.0,28 Aug 2021,Best working environment.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW51759373.htm,Cad engineer,Former employee,Pune,,,,"Friendly working environment, Wide exposure for learning",very strict policies other than that no cons
3.0,14 Sept 2021,Rsm,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW52560351.htm,Regional sales manager,"Current employee, more than 5 years",Pune,"Work life balance
Learning
Pay scale
Clarity of goals
Execution","Decision making is slow
Career prospects limited",Show more,,
5.0,29 Nov 2021,Graduate Trainee Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW55987735.htm,Graduate trainee,"Former intern, less than 1 year",,,,,I had a great time in Bajaj auto.,I did not enjoy bajaj auto
4.0,3 Jan 2022,Good working atmosphere.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW57326229.htm,Diploma engineer trainee,Former employee,Pune,,,,"Good, if they make you a permanent employee.",There are no cons of this Company
3.0,27 Apr 2013,Intermediate condition of working here,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW2600642.htm,Anonymous intern,"Former intern, less than 1 year",Mumbai,accommodation and salary is satisfying,pressure of work is much,Show more,,
4.0,20 Nov 2015,About Bajaj Auto,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW8710548.htm,Anonymous employee,Current employee,Pune,Stable company. Good salary hikes.,"Not professionally managed. 
Poor appraisal process.
No talent management policy",Show more,,
5.0,8 Jan 2017,Good place to learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW13233039.htm,Anonymous employee,Current employee,Pune,,,,"Lots of learning opportunities, excellent growth",work load management can be improved
4.0,10 Oct 2017,bajaj,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW17269922.htm,Risk analyst,"Former employee, more than 1 year",Pune,,,,wonderful work culture and best for the management students,more working hours and senior employee dominance
2.0,13 Oct 2018,My experience is good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW22940880.htm,Back office,"Current employee, less than 1 year",Jabalpur,For gain the experience from hear,To understand the practical works,Show more,,
4.0,25 Oct 2018,Good working enviy,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW23120162.htm,Anonymous employee,Current employee,,,,,"Salary,perks are good here will recommend",Working hour stretch may take very long time
4.0,8 Mar 2019,It's a good place to work at.,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW25062557.htm,Anonymous employee,Former employee,,,,,"Decent salary, incentives, medical facilities",I experienced no cons here
3.0,19 Mar 2019,Asst manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW25250879.htm,Anonymous employee,Current employee,,,,,"Good company to work, flexi time, 5 days eork",No proper sallary management within the employees
3.0,4 May 2019,Associate,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW25987898.htm,Associate,"Current employee, more than 3 years",Hyderābād,Good salary and work environment,Politics and internal movements. Transport,Show more,,
4.0,23 Jun 2019,Nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW27558027.htm,Anonymous intern,"Current intern, less than 1 year",,Nice atmosphere good people suportive,No smoking allowed should have a separate smoking room,Show more,,
5.0,2 Jul 2019,Nah,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW27757038.htm,Anonymous employee,Current employee,,,,,Good attitude of the staff,Bad attitude of the manager
3.0,25 Jul 2019,Professional organisation,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW28254718.htm,Anonymous employee,Former employee,,,,,Growth opportunities are well defined. Focused on business.,"No work life balance, extreme stretched working hours"
5.0,9 Aug 2019,Great company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW28549429.htm,Anonymous employee,"Former employee, more than 3 years",,"Positive environment
Lots of perk and benefits 
High growth rate",Some time work becomes hectic,Show more,,
4.0,20 Aug 2019,Great Exposure,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW28731798.htm,Anonymous intern,"Former intern, less than 1 year",,"Collaborative Team, good leadership and mentoring",Outskirts of the city in Pune,Show more,,
3.0,6 Oct 2019,Trainee engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW29648707.htm,Dte,"Former employee, more than 1 year",Pune City,Good facility to pick up and drop,"Heavy work load, more Heavy work load",Show more,,
3.0,22 Sept 2020,Working experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW36259440.htm,Assistant manager,"Current employee, less than 1 year",Pune,Fully Indian culture adopted here,Working hours are too long,Show more,,
4.0,11 Oct 2020,overall good for short time jobs,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW36997332.htm,Skilled laborer,"Former contractor, less than 1 year",Chākan,,,,good incentive attractive salary good staff,"contract base ,no career opportunity"
4.0,18 Dec 2020,"Good process, goal oriented",https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW39602275.htm,Manager,"Former employee, less than 1 year",,,,,"Nice environment, dynamic business and skilled employees",Work life balance and training development
3.0,7 Jan 2021,Good place to work but low salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW40217006.htm,Intern,"Former intern, less than 1 year",Pune,,,,"Good working environment, good learning opportunity","Low stipend, not much otherwise"
5.0,2 Dec 2020,Bajaj Auto Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW38966270.htm,Anonymous intern,Former intern,,,,,"Good HR, supportive management, good career opportunities",Nothing I could find during internship
5.0,3 Feb 2021,Good company to learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW41889071.htm,Manager sales,Current employee,Ahmedabad,,,,A good place to stay for long,At times work gets hectic
4.0,31 Mar 2021,Overall good experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW44872081.htm,Car salesman,Former employee,"Farīdābād, Haryana","Good facilities ,
Salary on time ,
Good Bonus and holiday",Little pressure for normal days,Show more,,
5.0,10 Apr 2021,this,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW45305487.htm,Anonymous contractor,"Former contractor, less than 1 year",Lucknow,,,,it is a good company to work for,there are no cons of this company
4.0,12 May 2021,good facility,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW46873316.htm,Dte engineer,"Former employee, more than 1 year",Chākan,"Good payment  
Good facility
Good management","Bus facility
 Good management 
Food test is good",Show more,,
2.0,30 May 2021,Intern,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW47672154.htm,Customer service intern,Former intern,,,,,Less work.Helpful seniors and management.,Don't matter whether you have done hard work or not.Only see output results
5.0,13 Jun 2021,Great,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW48270049.htm,Production supervisor,"Former employee, more than 3 years",Pune,,,,Great place to work..Best in industry.,Work time is bit higher as compared to competition.
4.0,22 Jun 2021,Great Learning Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW48715728.htm,Management trainee,Current employee,,,,,"End to End responsibility, high impact projects",Not a lot that i could find
5.0,27 Jul 2021,GTE,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW50365110.htm,Gte-mechanical,"Current employee, less than 1 year",,,,,It is a good company with lot of exposure,Nothing as much as i know
3.0,21 Sept 2021,Good place to learn only in specific teams,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW52906656.htm,Embedded software engineer,"Former employee, more than 1 year",Pune,"Good team culture
Campus is good","HR policies are bad
Slow processes",Show more,,
4.0,1 Oct 2021,Good work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW53376176.htm,Graduate engineer trainee,Former employee,,,,,Leading in the market growing and future scope,"Work load , job location etc"
5.0,7 Oct 2021,bajaj review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW53650370.htm,Anonymous intern,Former intern,,,,,Pays well as compared to other companies,too cliched in terms of work opportunities
3.0,12 Nov 2021,Okay Overall Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW55264709.htm,Internship,Current intern,Pune,,,,Okay Overall Experience; Good for resume for Mechanical Engineers,It was less organized than expected
5.0,28 Dec 2021,My experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW57179514.htm,Anonymous employee,Current employee,,,,,We will get the result for sure,It taking time alot to do work
4.0,26 Dec 2021,nothing,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW57086927.htm,Manager,"Former employee, more than 3 years",New Delhi,progressive approach in all the departments,little bit of office politics,Show more,,
5.0,14 Jan 2022,Good Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW57912109.htm,Senior engineer,Current employee,Pune,,,,"Good Culture, open to new ideas, Gaming zone, gym.",Nothing major. Everything was awesome.
4.0,24 Aug 2013,It has been good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW2972033.htm,Anonymous employee,"Current employee, less than 1 year",,,,,Good learning opportunity. Good pay scale.,Not many. has been pretty good
4.0,7 May 2014,review your title five words,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW4188758.htm,Anonymous employee,Former employee,,"responsibility, training, culture, canteen, encouragement","security, perks, benefits, taxing, claims",Show more,,
4.0,17 May 2017,Intern,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW15100549.htm,Anonymous intern,Former intern,,,,,A great place to work. very good work environment.,the workload is a bit higher.
3.0,21 Jul 2017,Good for higher level,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW16007064.htm,Anonymous employee,Current employee,,good for women and work life balance,"bad politics
low salary at lower level",Show more,,
1.0,7 Sept 2017,Worst Place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW16701602.htm,Anonymous employee,"Former employee, more than 1 year",Chennai,Not at all - Zero pros,"Worst Place to work no professionalism, using abusing language to achieve targets..",Show more,,
4.0,5 Jul 2018,the cultural environment is good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW21345653.htm,Anonymous employee,Current employee,,"Environment is good
salary quite good",no cons no cons no cons,Show more,,
2.0,30 Jul 2019,area sales manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW28325124.htm,Asm (area sales manager),Current employee,,"- good pay
-Good learning opportunity",- Appraisal/review process is bad and partial,Show more,,
3.0,9 Aug 2019,Noy,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW28538367.htm,Software engineer,"Current employee, more than 1 year",Pune City,Decent salary due to issue,Sry schudule is very important,Show more,,
4.0,4 Sept 2019,Haba,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW29038958.htm,Anonymous employee,Former employee,,Good place to work. Good for fresher,Hr issues other wise its good,Show more,,
5.0,27 Aug 2019,Company environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW28874432.htm,Anonymous contractor,Current contractor,,"good pay salary
employer friendly
strict on timings",no good organisation structure in the company,Show more,,
4.0,12 Nov 2019,Good people at bajaj auto,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW30349271.htm,Anonymous employee,"Former employee, more than 1 year",,,,,The people are good,The work can be a bit slow
5.0,30 Apr 2020,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW32958098.htm,Asm (area sales manager),Current employee,Lucknow,,,,Very good company situated in india,4th biggest two wheeler manufacturing company in india
5.0,28 Aug 2020,work life,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW35384959.htm,Graduate research assistant,"Current employee, less than 1 year",Pune,"best work life balance
good research
best environment","no cons
sometimes heavy work
no cons at all",Show more,,
5.0,2 Sept 2020,Very Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW35569129.htm,Software engineer,"Current intern, less than 1 year",Bengaluru,,,,Very good company .Nice Work Life balance,Nothing i can think of
4.0,10 Sept 2020,N,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW35795501.htm,Technical support engineer,"Current employee, less than 1 year",Hyderābād,"good salary in core, good job","works hard, not enough salary compared to software",Show more,,
2.0,21 Jan 2021,Work at Bajaj Auto,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW41175973.htm,Manager,"Current employee, more than 10 years",Pune,,,,Inhouse development gives great exposure to technology,Insecurity at work due to new policies.
5.0,23 Feb 2021,Hi whats up,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW42946034.htm,Anonymous employee,Current employee,,,,,Good company to work for it,Not so bad company tomwork for
4.0,17 Mar 2021,sourcing department,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW44179543.htm,Assitnat manager,"Current employee, more than 3 years",Pune,,,,"nice working environment , freedom to do anything.",some HR policies are not good
5.0,16 Apr 2021,Overall good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW45597355.htm,Anonymous employee,Current employee,,,,,Good work life balance and flexible work,Nothing that I can think of.
5.0,16 May 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW47008058.htm,Manager,Current employee,,,,,Flexibility to work on challenging assignment,"None, but work life balance may be improved"
5.0,5 May 2021,no,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW46542952.htm,Anonymous employee,Former employee,,,,,"work life balance, good senior management",night shifts some time but can be managed
3.0,3 Jun 2021,Looking for a job,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW47837246.htm,Production supervisor,Current employee,Dehradun,,,,Nice company but works on training,I have done diploma in mechanical engineering
3.0,8 Jun 2021,best in class company,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW48087178.htm,Trainee engineer,"Former employee, less than 1 year",Pune,,,,standards have maintain in company,i think no any cons there in company
5.0,25 Jun 2021,Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW48926697.htm,Senior manager,Current employee,Bareilly,,,,Pays well flexible hours motivation,Loñg hours team building and make working place better
4.0,4 Jul 2021,Good for beginners,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW49291311.htm,Anonymous employee,"Former employee, more than 1 year",,,,,Good atmosphere and good employees,"Nothing as such, i didn't face any issue"
3.0,8 Jul 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW49523284.htm,Junior engineer,Current employee,Pune,,,,Only high production base company and working on line .,Environment is not good for working
5.0,11 Jul 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW49603418.htm,Executive - company secretary,"Current employee, more than 1 year",Pune,Good environment in bajaj auto,Long time work and visitor not allow,Show more,,
4.0,23 Jul 2021,As a line engineer satisfied,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW50205047.htm,Diploma engineer trainee,"Former employee, less than 1 year",Rudrapur,,,,Because it is a MNC company,Standing 8 hour at line
5.0,24 Jul 2021,Work review,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW50232543.htm,Manager,"Current employee, more than 5 years",,"Highly evolved hr practices 
Great pay and perks","Old buildings
 offices 
work stations",Show more,,
5.0,20 Aug 2021,Hardwork is recognised,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW51418056.htm,Manager,"Current employee, more than 5 years",Pune,,,,Pays best in the industry,Employee welfare is not at industry standard
3.0,1 Sept 2021,nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Bajaj-Auto-RVW51928575.htm,Sap abap developer,"Current contractor, less than 1 year",Bengaluru,very good place to work,the management is not so responsive,Show more,,
