"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"1.0","2 Sept 2021","Skill development","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW52037835.htm","Anonymous employee","Former employee, more than 1 year","","Nothing , only you can spend time there and learn nothing","Sugarcoat the thing they will not offer"
"1.0","3 Dec 2019","Not a great place for Fresher Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW30672989.htm","Anonymous employee","Current employee, more than 3 years","","",""
"1.0","13 Mar 2021","Not much to give to fresher","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW43956942.htm","Anonymous employee","Current employee","","None, not even job security now","Less salary, remote location, worst culture"
"1.0","13 May 2018","Hi","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW20566407.htm","Senior engineer","Current employee, more than 3 years","Hīrākūd","",""
"1.0","17 Mar 2020","Do not go there","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW32395450.htm","Engineer","Former employee","","Work life balance is good","Pay is abysmal and raise is peanuts"
"1.0","19 Jun 2021","Very slow growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW48577293.htm","Engineer","Current employee, more than 5 years","Dahej","Job security..... .... .... ..","Lot of politics and snail growth"
"4.0","30 Jan 2024","Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW83890057.htm","Assistant manager","Former employee, more than 1 year","","",""
"5.0","3 Nov 2023","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW81514014.htm","Manager","Current employee, more than 3 years","","Great place to work. Lot of opportunities to grow","The locations can be remote"
"1.0","27 Apr 2023","Nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW75914926.htm","Anonymous employee","Former employee, more than 3 years","","Salary, Stability, Security, Modern Technology","Lack of training opportunities, micromanagement."
"3.0","16 Sept 2022","-","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW69137861.htm","Anonymous employee","Current employee, more than 1 year","","",""
"4.0","10 Oct 2022","Good organization, less remuneration","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW69956931.htm","Graduate engineering trainee get","Former employee","","",""
"4.0","16 Sept 2022","recommand for freshman","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW69122931.htm","Sales associate","Current employee","London, England","Free , no micro management","low paid.....High work hours and no promotions"
"4.0","26 Aug 2022","Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW68387614.htm","Manager","Current employee, more than 8 years","","It's best company for work.","Offices are too old need to modernized ad per the brand name."
"4.0","31 May 2022","AH operation","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW64926123.htm","Assistant manager","Current employee, more than 5 years","","Good company with work life balance","Salary not attractive & slow growth"
"4.0","10 May 2022","Good culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW63934130.htm","Process engineer","Current employee, more than 8 years","","Very good culture for working","Less compensation to employees compared to other"
"4.0","31 Mar 2022","Hindalco","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW62065012.htm","Assistant manager","Former employee, more than 5 years","Orissaare","Very good culture, good opportunity, good salary","Nothing to dish-like about company"
"3.0","16 Jun 2011","Hindalco is a good company for recent graduates from average institutions.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW983425.htm","Anonymous employee","Former employee","","",""
"3.0","9 Jun 2012","Good brand name, but not as good as multinational company.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1579265.htm","Senior engineer","Current employee, more than 1 year","","",""
"5.0","9 Sept 2012","very nice, healthy organization, team sprit and very well supported","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1934457.htm","Anonymous employee","Former employee, more than 3 years","","",""
"4.0","16 Oct 2017","General review of Hindalco from my perspective","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW17377322.htm","Anonymous employee","Former employee","","",""
"3.0","16 Mar 2016","Good firm for entry level position","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW9945452.htm","Anonymous employee","Former employee, more than 1 year","Boston, MA","",""
"4.0","4 Jun 2012","Working culture is very good & its balancing the work /life","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1555982.htm","Senior engineer","Current employee, less than 1 year","","Very less work pressure in the office as well as in the site","Facilities should be more and compensation should increase"
"2.0","9 Oct 2012","average satisfaction due to lower benefit for middle staff.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW2031235.htm","Anonymous employee","Current employee, more than 5 years","","",""
"2.0","22 Apr 2016","Biased company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW10357815.htm","Anonymous employee","Former employee","","",""
"5.0","27 Feb 2020","very company to grow","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW32098046.htm","Assistant manager","Former employee, more than 5 years","","",""
"4.0","25 Sept 2021","Best place to work at","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW53098488.htm","Assistant manager","Former employee, more than 3 years","","Gives opportunities to explore across different fields","Locations of the plant and sometimes have to sacrifice work life balance"
"4.0","15 Jul 2019","A good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW28030413.htm","Territory sales manager","Former employee, more than 3 years","","",""
"3.0","11 Feb 2017","Hindalco-Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW13734470.htm","Anonymous employee","Former employee","","",""
"3.0","21 Aug 2014","good company to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW4820092.htm","Anonymous employee","Former employee, more than 8 years","","",""
"4.0","9 Jan 2021","Hindalco is best company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW40342941.htm","Aws solution architect","Former employee","Peru, IN","Very big company for work","there is no tension to work our there"
"4.0","13 May 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW46918285.htm","Customer service representative","Current employee","Marietta, GA","Good place to work and diversity","Pay is low and no room to grow"
"3.0","8 Jun 2021","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW48072156.htm","Associate","Current employee","Hilliard, OH","Nice place to work hard","Bad place to stay to long"
"3.0","1 Aug 2012","Satisfactory","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1799783.htm","Anonymous employee","Current employee, less than 1 year","","good work environment and satisfactory","less salary and remote place"
