"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"5.0","16 Sept 2024","..","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91049309.htm","Graduate engineer trainee","Current employee","Mumbai","very good.providing all transportation and accomodation.","working hours is hectic as it is in almost all company.","Show more","",""
"4.0","12 Oct 2024","Better in terms of career growth.","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91863996.htm","Graduate engineering trainee get","Current employee","Jharsuguda","Work culture 
Benefits 
Career growth","I didn't find any con till now.","Show more","",""
"3.0","27 May 2024","Company Review","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW87678031.htm","Senior engineer","Current employee, more than 3 years","Navi Mumbai","Diversified Portfolio: JSW Group has a diversified portfolio across multiple sectors, which helps mitigate risks associated with economic fluctuations in any single industry.

Industry Leader: In the steel sector, JSW Steel is one of the leading producers in India and ranks among the top steel companies globally. Their strong market position reflects their expertise and capabilities in the industry.

Innovation and Technology: JSW Group emphasizes innovation and technology adoption across its businesses, enabling them to stay competitive and enhance operational efficiency.

Commitment to Sustainability: JSW Group is committed to sustainable practices and has taken initiatives to reduce its environmental footprint, such as investing in renewable energy and implementing eco-friendly technologies.

Corporate Social Responsibility (CSR): The company actively engages in CSR activities, focusing on areas like education, healthcare, environment, and community development, contributing to the well-being of society.","Dependency on Economic Conditions: Like many conglomerates, JSW Group's performance is susceptible to economic conditions. Economic downturns can affect demand for their products and impact their financial results.

Regulatory Challenges: Operating in highly regulated sectors like steel and energy can subject JSW Group to regulatory challenges, including environmental regulations, government policies, and compliance requirements.

Market Volatility: Fluctuations in commodity prices, currency exchange rates, and other market factors can impact the profitability of JSW Group's businesses, leading to volatility in financial performance.

Competition: JSW Group faces competition from both domestic and international players across its various business segments. Competing in crowded markets requires continuous innovation and strategic positioning to maintain market share.

Infrastructure Constraints: Infrastructure constraints such as transportation, logistics, and energy availability can pose challenges to JSW Group's operations and expansion plans, especially in regions with inadequate infrastructure development.","Show more","",""
"5.0","25 Sept 2024","Assistant Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91345077.htm","Assistant manager","Former employee","Mumbai","Growth Opportunities and Learning: JSW Steel is one of India’s largest and most dynamic steel companies, offering employees exposure to cutting-edge technologies and large-scale industrial projects. It provides ample opportunities for professional development, skill enhancement, and career progression.

Strong Organizational Culture: JSW Steel promotes a culture of innovation, sustainability, and employee engagement. The company values its workforce and emphasizes work-life balance, health, and safety, making it a conducive environment for long-term career growth.","Bad working culture and have to wok for extra hours daily without extra pay","Show more","",""
"5.0","11 Oct 2024","Company Review","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91832237.htm","Get (graduate engineer trainee)","Current employee","VijayNagar","Good working environment and the culture is good.","Location is a bit cut off from main city.","Show more","",""
"5.0","9 Oct 2024","Training at JSW","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91793717.htm","Graduate engineer trainee","Former intern","Bellary, Karnataka","","","","Good for getting industry experience","Currently no cons are there"
"3.0","6 Oct 2024","Jsw pros & cons","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91660542.htm","Process incharge","Current employee, more than 10 years","Mumbai","Salary for new joinee
Carrer opportunities 
Diversity 
Job security","No value for old employee 
No work life balance","Show more","",""
"4.0","9 Oct 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91792124.htm","Diploma engineer trainee","Current employee, less than 1 year","Ballar","","","","Good company to work nice","Very good to learn anything"
"3.0","7 Oct 2024","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91683840.htm","Deputy manager","Current employee, more than 5 years","Bellary, Karnataka","Brand value
Networking
Ethics 
Diversity","Work life balance
Growth
Politics
Learning","Show more","",""
"3.0","7 Oct 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91684755.htm","Graduate engineering trainee get","Current employee","Bengaluru","","","","it offers good a package","the work culture is a mediocre"
"3.0","24 Sept 2024","Good but should increase salary of senior employee according to experience","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91307978.htm","Mehanical engineer","Current employee, more than 10 years","Mumbai","One of the best reason is the resources they provide","It is not good in some field and down fall is so much","Show more","",""
"5.0","3 Oct 2024","Key Account Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91583398.htm","Key account manager","Current employee, more than 1 year","Noida","","","","Good for Comfort zone guys","Nothing for cons in jsw steel"
"2.0","24 Sept 2024","Company overview","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91309857.htm","Assistant manager","Current employee","Tarapur, Maharashtra","Wedges on time.they are provided joining leave for 3 day.","Internal politics,working culture,area not fixed, rotational shift,work life balance,theft in the name of production incentive.","Show more","",""
"4.0","30 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91503102.htm","Assistant manger","Current employee","Salem, Tamil Nadu","","","","Good, nice , good, best, nice","Cafeteria, canteen, snack, salary, job"
"3.0","27 Sept 2024","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91402495.htm","Deputy manager","Current employee","Bellary, Karnataka","Good work life balance, No work pressure, good salary for the freshers","No learning opportunities.
Management not concern on growth of candidate.","Show more","",""
"5.0","25 Sept 2024","Very nice","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91355594.htm","Internship","Current intern, less than 1 year","Mumbai","Experience was the best with machine learning","it was online, so less interacrtive","Show more","",""
"3.0","24 Sept 2024","HR Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91322630.htm","Human resources","Current intern, less than 1 year","Salem, Tamil Nadu","","","","Good Infrastructure and facilities like transport, subsidised food etc","Too structured and rigid, Power distance"
"4.0","26 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91372846.htm","Assistant manager","Current employee, more than 3 years","Toranagallu","","","","Good work place and learning","No cons as per I can think"
"4.0","24 Sept 2024","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91323303.htm","Assistant manager","Current employee","","","","","Job security is good here","No work life balance at all"
"5.0","13 Sept 2024","Check this","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90992366.htm","Mechanical engineer","Current employee, more than 1 year","New Delhi","Good place to work , to learn skills and leadership and time management","Very hot inside the plant may face some health issues and no long leaves","Show more","",""
"4.0","19 Sept 2024","Salary scale is good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91182847.htm","Manager - safety","Current employee","Mumbai","","","","Good salary and on time salary","Beauracry, politics, partiality, strict timing"
"2.0","18 Sept 2024","Learning","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91123231.htm","Assistant manager","Current employee","Bellary, Karnataka","","","","Pros are limited and depends on individuals","No learnings and exposure as expected"
"5.0","14 Sept 2024","I can't explain it's superb","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91011039.htm","Consultant","Former employee, more than 1 year","Bāwal","Management is best of jsw.","Jsw is best in management","Show more","",""
"4.0","14 Sept 2024","Manager in jSW steel","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW91007217.htm","Manager","Current employee","Bellary, Karnataka","Good company for learning.
Nice colony","Poor work life balance.
Poor connectivity.","Show more","",""
"4.0","12 Sept 2024","Iron Ore beneficiation","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90956666.htm","Buisness analyst","Former intern, less than 1 year","Mumbai","Good work life balance
No pressure","Pay is less compared to other companies","Show more","",""
"5.0","11 Sept 2024","Beautiful Work Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90925716.htm","Anonymous employee","Current employee","","1. Good Exposure
2. Respected in industry
3. Good Culture","1. Limited Projects outside Ops","Show more","",""
"3.0","11 Sept 2024","Good internship","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90913647.htm","Internship","Former intern, less than 1 year","Barbil","","","","Good support and learning environment","6 day working day and bad location"
"3.0","9 Sept 2024","Nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90864535.htm","Manager","Current employee, more than 8 years","Bellary, Karnataka","","","","Good company to work , Not much opportunities to switch","No such as of now"
"5.0","9 Sept 2024","JSW intern pay structure","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90848760.htm","Intern","Current intern, less than 1 year","Pune","","","","Work culture is very amazing.","Lot of on field work."
"2.0","1 Sept 2024","Lot to learn here only if you are intrested","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90608809.htm","Graduate engineering trainee get","Current employee","Vijayanagar","","","","if you are intrested in a plant job. You can learn a lot here","the shifts. we need to work in any shift that they assign"
"3.0","30 Aug 2024","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90589207.htm","Senior manager","Current employee, more than 3 years","Mumbai","Good company to work for","Long working hours 
5 day working","Show more","",""
"5.0","31 Aug 2024","Best company to start your career with","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90595488.htm","Graduate engineer trainee (get)","Current employee, less than 1 year","Pen","","","","Excellent learning for those who want to make career in steel Industry","Work life balance is not good."
"2.0","5 Sept 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90761181.htm","Junior engineer","Former employee, more than 5 years","Bellary, Karnataka","","","","Good for beginners who come from directly campus interview","Environment condition is dusty and hot"
"5.0","29 Aug 2024","Great company","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90541393.htm","Assistant manager","Current employee, more than 1 year","Toranagallu","* good working culture
* Great team 
* good infrastructure and great care towards the employees","Food needs to get improve in the canteens","Show more","",""
"4.0","3 Sept 2024","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90672731.htm","Assistant manager","Current employee, more than 5 years","Bellary, Karnataka","","","","Work life balance, good culture","Not found anything cons as of now"
"4.0","4 Sept 2024","Good Pay scale","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90726598.htm","Deputy manager","Current employee, more than 1 year","Mumbai","","","","Good pay compensation for employees","Not great overall exposure for employees"
"2.0","12 Aug 2024","only join if u dont have any other option","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90002658.htm","Assistant manager","Current employee, more than 1 year","Bellary, Karnataka","Townships are good, but not work culture","work culture is very bad, all those good place to work certificates are just to show, no one cares of lower management level, they are the most suffering staff of the company","Show more","",""
"4.0","5 Sept 2024","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90737216.htm","Manager","Current employee","","","","","Good Company for learning employees","Working hours some time exceeds"
"2.0","28 Aug 2024","Salary and compensation of JSW","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90523300.htm","Graduate engineer trainee","Former employee, more than 1 year","Mumbai","","","","Only good for senior post","Not good for trainees just best if you join the company at high post"
"5.0","16 Jun 2024","Experience as a mechanical engineer.","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88301936.htm","Mechanical engineer","Current employee","","As a fresher, if you will join JSW, you will learn lot of things not just in technical aspect, but as per overall development because after completion of btech as we join industry, we are like baby who don't know anything but JSW will mould you and give shape so that you can easily get adjust in any of the typical environment, the colleagues and seniors that you find here all are very talented, so from everyone you can learn something.
& the motto of JSW is Better Everyday, really it will make you better and increase your thought to do extra ordinary in your life.","I think the training period must be increase","Show more","",""
"4.0","28 Aug 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90486388.htm","Senior manager","Current employee","Mumbai","","","","Good company to work with","Not applicable in my case"
"4.0","23 Aug 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90374082.htm","Intern","Current intern, less than 1 year","Bengaluru","There were many things to learn","But too much of workload","Show more","",""
"4.0","23 Aug 2024","Assistant Maintenance Managers","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90347985.htm","Anonymous employee","Former employee, more than 3 years","Navi Mumbai","","","","Increment annually and in hand salary","Good So far, place to stay"
"3.0","23 Aug 2024","Steel making industry","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90372546.htm","Assitant manager","Current employee","Barbil","","","","Salary, vehicle, house, trainings etc","Work environment, manpower availability, workload"
"5.0","9 Aug 2024","Nice company to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89946395.htm","Manager safety","Current employee, more than 5 years","Mumbai","Culture is good
Job security is there
Very high growth opportunity 
Benefits Other than salary","Travelling time as township is not there","Show more","",""
"4.0","13 Aug 2024","Jsw get","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90039700.htm","Graduate engineer trainee","Current employee, less than 1 year","Vijayanagar","If u can adjust the work environment u can survive here","Shifts will be difficult for few and pollution","Show more","",""
"4.0","15 Aug 2024","good place to work and gain knowledge","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90135569.htm","Junier engineer (electrical)","Former employee, more than 5 years","Toranagallu","gives opportunity for higher studies
good place to work","work/life balance is difficult .","Show more","",""
"5.0","8 Aug 2024","Very nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89908694.htm","Logistics department","Current employee","","Very nice team work,work in 2 shift.can communicate easily with even top executive.","Would like to get job in Pune,wife working in Pune","Show more","",""
"4.0","18 Aug 2024","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90191862.htm","Summer intern","Former intern","VijayNagar","","","","Not too hectic on any day","Limited growth prospect in this"
"4.0","31 Jul 2024","Good place to start your career","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89649551.htm","Junior manager","Former employee, more than 1 year","Tarapur, Maharashtra","","","","Supportive staff. Work culture can be a hit or miss depending on the team you're in","If you're in the operations team, you'll be required to work in weekly rotating shifts (including day and night)."
"5.0","11 Aug 2024","Good compqny","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89994032.htm","Assistant manager","Former employee, more than 1 year","Vijayanagar","","","","Nice environment to work and good work etgics","I think there are no cons for this job"
"4.0","7 Aug 2024","Informative internship","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89873737.htm","Intern","Former intern, less than 1 year","Mumbai","hands on experience at the dolvi plant","Long working hours and lack of vacation days","Show more","",""
"5.0","2 Aug 2024","Best Place to Work at","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89748278.htm","Hr manager","Current employee, more than 1 year","Mumbai","People here are very helpful and support you with their experiences. It feels nicer to be with those who cares about you","I haven't found out yet","Show more","",""
"4.0","13 Aug 2024","Great place to learn","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90039412.htm","Assistant manager","Current employee, more than 1 year","Bellary, Karnataka","","","","Great place to learn due to huge exposure","Facilities for employees need improvement"
"5.0","15 Aug 2024","Good Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90111829.htm","Data scientist","Current intern, less than 1 year","Mumbai","- good work enviroment
-supportive seniors","I dont find any disadvantages","Show more","",""
"3.0","12 Aug 2024","Company Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90005446.htm","Assistant manager","Current employee, less than 1 year","Vijayanagar","","","","Endless learning on domain of your choice","6 days work. Work life balance not great"
"3.0","12 Aug 2024","Internship experience","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW90008598.htm","Intern","Current intern, less than 1 year","Mumbai","","","","Laid back life, no pressure","Low salary, not exciting, HR is bad"
"5.0","11 Aug 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89993075.htm","Graduate engineer trainee","Former employee","Thāne","","","","Very good company to work for","Nothing to mention about JSW"
"5.0","11 Aug 2024","good work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89979584.htm","Manager","Current employee, more than 1 year","Bellary, Karnataka","","","","very good policies for employees","nothing to share at work place"
"4.0","12 Aug 2024","NA","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89999158.htm","Assistant manager","Current employee","Bellary, Karnataka","","","","I am not interested to share","Too many cons.. can't define"
"4.0","1 Aug 2024","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89695440.htm","Assistant manager","Current employee, more than 1 year","Bellary, Karnataka","","","","Good exposure to technical knowledge on steel making","Harsh environments for production and medically fit are good to work in shop floors"
"3.0","9 Aug 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89935427.htm","Legal trainee","Former employee, less than 1 year","Bellary, Karnataka","Good pay, nice facilities at work","Unhealthy working environment
Biased senior management","Show more","",""
"3.0","6 Aug 2024","average","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89830383.htm","Assistant security manager","Current employee, more than 1 year","Pen","average salary 
accommodation
food 
medical","no work life balance
not enough pay
overworking environment
bad location 
metal dust","Show more","",""
"2.0","15 Jul 2024","NEVER WORK AT JSW IF YOU ARE A FRESHER IN STEEL INDUSTRY","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89173736.htm","Graduate engineering trainee get","Former employee, more than 1 year","Tarapur, Maharashtra","Not Available I Cannot describe any pro in JSW","Many Cons, never ever enter JSW as a fresher, they will give priority to females, lots and lots of gender descrimination for male","Show more","",""
"4.0","22 Jul 2024","Good so far","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89391829.htm","Deputy manager","Current employee, more than 5 years","Vasind","People are chill, behave like a family","Salary is on a lower side, with some HR policies being week","Show more","",""
"4.0","22 Jul 2024","One of the best opportunities to start your career in the iron and steel industry.","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89368150.htm","Graduate engineer trainee","Former employee","Navi Mumbai","","","","It is an evergreen industry.","Be prepared to work in shi"
"5.0","29 Jul 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89582550.htm","Graduate engineering trainee get","Former employee, less than 1 year","Bārmer","Easy to take leaves
Helping environment","Location of the job is remote.","Show more","",""
"4.0","24 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89455453.htm","Graduate engineer trainee (get)","Current employee, less than 1 year","Barbil","Job stability and learning opportunities and exposure","Location, slow growth rate in company","Show more","",""
"4.0","16 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89188613.htm","Junior manager","Former employee, more than 3 years","Bellary, Karnataka","","","","Nice place to learn more politics but other companies are worst","Less salary more work and time hours more but peaceful compared to small steel companies"
"4.0","26 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89525982.htm","Legal intern","Current intern","Mumbai","","","","Salary and benefit, work exposure","Not applicable. Nothing specific as such"
"3.0","11 Jul 2024","Assistant mgr - HSM 2","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89064888.htm","Assistant manager","Former employee, more than 1 year","Mumbai","Accomodation was best in class with all facilities but location was not very good","too distant accomodation, canteen food","Show more","",""
"3.0","23 Jul 2024","Coke oven operation","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89432930.htm","Jrmanager","Former employee","Navi Mumbai","","","","Learning environment for new trainee","Time pressure and production pressure"
"4.0","22 Jul 2024","Government job","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89366065.htm","Junior manager","Former employee, more than 1 year","Bellary, Karnataka","","","","you can save lot of money","it is very monotonous job"
"2.0","23 Jul 2024","not a choice for White collars job lovers","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89432188.htm","Assistant manager","Current employee","Sambalpur, Orissa","Accommodation
food,
light,
travelling,
sports,
pool","WORKING 
ENVIRONMENT
growth 
hazard
dust
pollution","Show more","",""
"4.0","23 Jul 2024","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89396078.htm","Assistant manager","Current employee, more than 1 year","Mumbai","Package
Facilities 
Initiate 
And expansion","Work life balance 
Hectic day","Show more","",""
"3.0","15 Jul 2024","Nice to start here because of brand value","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89179825.htm","Assistant manager","Current employee, more than 3 years","Mumbai","","","","Good pay and benifits (health insurance)","No Saturday off, worst work life balance"
"4.0","14 Jun 2024","Fastest Growing Steel Company in India","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88257937.htm","Senior mechanical engineer","Current employee","","Employees can take self deceission by self","Job security is less incase of any market slowdown","Show more","",""
"3.0","22 Jul 2024","Manager Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89373049.htm","Manager","Former employee, more than 3 years","Sambalpur, Orissa","Shift System
Good Bonus
Performance Award","Heirarchy
Politics
Language
No Flexibility","Show more","",""
"5.0","13 Jul 2024","Goo good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89124115.htm","Deputy manager","Current employee, more than 1 year","New Delhi","","","","Good Hirarchy and scope of leadership","Less manpower and to much workload on sales team"
"3.0","24 Jun 2024","Deputy Manager Trade finance","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88524464.htm","Deputy manager","Former employee, more than 3 years","Navi Mumbai","Good work life balance which is not seen in any MNC company or bank","Managers lack technical experience as well as skills. this is very crucial as feedback and guidance should be received from the seniors to grow further","Show more","",""
"4.0","13 Jul 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89124896.htm","Assistant officer","Current employee","","","","","Flexible timings for work and balance life style","Growth rate is very slow"
"3.0","16 Jul 2024","Okay","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89198011.htm","Assistant manager","Current employee","VijayNagar","","","","High package and good manager","Heat environment. Better to look other."
"3.0","5 Jul 2024","Good to Start Career with JSW","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88881062.htm","Assistant manager","Current employee, less than 1 year","Toranagallu","","","","One of the leading companies in the steel industry","We need to give freshmen more chances to explore."
"3.0","10 Jul 2024","Pros and cons","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89013651.htm","Anonymous employee","Current employee","","Salary will be high
Job security","Work life balance is not good
Growth will be leas","Show more","",""
"4.0","19 Jun 2024","Good Company for beginners","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88391304.htm","Data scientist","Current employee","","- Good learning opportunity
-  Great amount of freedom at work
- ESOPs will be provided to employees 
- Internal Job Postings","- Unsafe conditions if you are working on the shop floor
- Fixed pay hike based on performance","Show more","",""
"3.0","11 Jul 2024","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW89058158.htm","Manager","Former employee","Mumbai","Nice company
Good salary
Good people
Good environment
Good people","Nothing. 
Nothing
Nothing
Nothing
Nothing","Show more","",""
"2.0","7 Jul 2024","Life at JSW","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88925771.htm","Deputy manager","Current employee","Salem, Tamil Nadu","","","","Good work life balance in JSW","Low career progression and less salary"
"5.0","3 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88803033.htm","Maintenance engineer","Current employee, more than 3 years","Bellary, Karnataka","Bad tea time for you","Better feel better in this","Show more","",""
"4.0","4 Jul 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88862101.htm","Assistant manager","Current employee","Jharsuguda","Best work life balance 
Good perks","Job security is not there","Show more","",""
"4.0","3 Jul 2024","Good work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88806605.htm","Junior engineer","Former employee, more than 1 year","Pen","Good work culture
Various amnesties 
Bus service for office","Bad food
Work in shifts, night shifts","Show more","",""
"5.0","3 Jul 2024","Experience of lifetime","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88816319.htm","Junior manager","Former employee, more than 3 years","Bellary, Karnataka","Lot to learn
opportunities to young minds","cons - none 
remote life","Show more","",""
"3.0","21 Jun 2024","Job @ R&D","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88480607.htm","Deputy manager","Current employee, more than 3 years","VijayNagar","Good Working Culture, Salary on time","Flexible time, Away from metro city, Less change of growth","Show more","",""
"4.0","30 Jun 2024","good env","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88711877.htm","Data analyst","Former intern","Rājpura, Punjab","","","","good experience and great culture","nothing to say about them"
"4.0","22 Jun 2024","jsw salary","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88490366.htm","Graduate engineering trainee get","Former employee, less than 1 year","Alībāg","nice company to work with","long working hour for new employee","Show more","",""
"4.0","11 Jun 2024","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88139889.htm","Process engineer","Current employee","","","","","Good company  but am working in associate since 12 years but no progress in position","Good company management , safety and health policy  management"
"4.0","31 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW87817601.htm","Assistant manager","Current employee, more than 1 year","Mumbai","Bus facility, housing amenities for new incoming employee, is great.
Compensation is competitive from other competitors.","Engineering jobs are core departments like pellet, Blast Furnace and SMS, are tough with same compensation as other departments.
Food need a upgrade","Show more","",""
"5.0","18 Jun 2024","Good work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88350676.htm","Manager","Current employee, more than 8 years","Bellary, Karnataka","Employee Friendly and good work culture","Face value for promotion works","Show more","",""
"4.0","21 Jun 2024","Great Exposure to Opportunites","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88465779.htm","Project engineer","Current intern, less than 1 year","","","","","Good Environment, Enjoyed working there","Lower Payscale and remote location"
"5.0","16 Jun 2024","Good co","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88292646.htm","Administrator","Former employee, less than 1 year","Bhuwalpur","Work life balance is there and friendly environment","Remote locations, saturday off not at plant location","Show more","",""
"4.0","3 May 2024","Culture and Work life Balance","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW86937631.htm","Asistant manager","Current employee, less than 1 year","Mumbai","1.As a GET You will Post of Assistant Manager.
2.high paying Salary if you are from good college.
3.Sports activities helps to fresh mind.
4.No Work Load","1. 6 days of Working so no work life balance.
2.You will get bored because most of the time you don't have work to do.
3.No White Collar Job.","Show more","",""
"4.0","12 Jun 2024","Process Manager Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-JSW-Steel-RVW88202971.htm","Manager","Current employee, more than 10 years","Mumbai","Safety of Employees
Training
Pick and drop facility","No work life balance
No Township
6 days working","Show more","",""
