"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"4.0","12 Oct 2023","Its great experience with Aditya Birla group (Ultratech cement) lot of thing to learnt and","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80901662.htm","sr supervisor","Current employee, less than 1 year","","","","Work culture is too good, rather than employee safety security is top priority, There feeling like inclusion with work and administrative activities.","There is some issue regarding local public.","Show more"
"2.0","30 Nov 2023","Very best company to work in future","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW82208098.htm","Civil engineer","Current employee, more than 1 year","Mumbai","","","Very best company
Good culture
Atmospherw","Extra working hours
Rotational shifts","Show more"
"3.0","28 Nov 2023","HR","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW82140053.htm","Assistant manager","Current employee, more than 1 year","Dehradun","Leave policy, GMC insurance and work culture.","No growth,No increment and promotion","","",""
"5.0","24 Nov 2023","Technical Support Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW82071569.htm","Technical support engineer","Current employee","Surat City","nice nice nice nice nice","travelling travelling travelling travelling travelling","","",""
"5.0","25 Sept 2023","One of the best organisation to work with","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80382729.htm","Senior engineer","Former employee, more than 1 year","","","","World class manufacturing systems, great work life balance, early talent recognition, transparent policies and systems, great townships, great recreational facilities for family","Couldn't find any during my stay with Ultratech","Show more"
"3.0","20 Nov 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81954299.htm","Channel relationship manager","Current employee, more than 1 year","New Delhi","Offers Better benefits than other companies","Office politics is too way","","",""
"5.0","13 Nov 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81761444.htm","Technical executive","Current employee","","A systematic culture and skill development included","Very good for beginners and freshers","","",""
"3.0","4 Sept 2023","Diversity driven","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79745621.htm","Assistant manager","Former employee, more than 1 year","Neemuch","","","1. Gender diversity focus 2. Experience of a core manufacturing industry 3. Strong centralized policies 4. 2*2*2 policy 5. Colony","1. Remote location 2. 6 day physical working 3. Safety protocols and SBO , WTIs 4. Lack of intellectual stimulation 5. Office politics, favoritism, lobbying, nepotism, grapevine","Show more"
"5.0","26 Sept 2023","UltraTech- Best Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80413364.htm","Assistant manager","Former employee, more than 10 years","Jafrabad","","","Work Life Balance Extremely good work culture Well being consideration Systems to get measurable outcome Etc....","Nothing. There was nothing in ABG like cons","Show more"
"4.0","29 Oct 2023","Awesome Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81365597.htm","Summer finance intern","Former intern","Rānchī","The best friendly environment to work.","There are no such cons. You can learn lots of things","","",""
"4.0","1 Nov 2023","Company culture","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81442451.htm","Territory sales manager","Current employee, more than 1 year","New Delhi","Good learning Good exposure Good cross functional opportunity","Political environment Slow growth Low wages","","",""
"1.0","4 Sept 2023","Worst experience of my life till date","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79745924.htm","Territory manager","Former employee, less than 1 year","Jammu, Jammu and Kashmir","","","Only bearing name of Aditya Birla","Worst work culture, no appreciation for your works, undeservings are rewarded, great politics, seniors think we are their servants, no reimbursement of employee's own money spent in marketing, you are forced to spend your money, extortion of money in name of policies, fakeness all around, they belittle you everytime,","Show more"
"5.0","23 Oct 2023","good working environment","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81184112.htm","Sales executive","Current intern, less than 1 year","New Delhi","good working environment excellent great","pressure long time requirement pay is less than work done market dimension","","",""
"5.0","25 Sept 2023","I have worked for improvement in safety .","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80391147.htm","Safety coordinator","Former employee, more than 10 years","","","","No.1 Cement manufacturer company in India.","Nothing to say , All was well","Show more"
"5.0","16 Oct 2023","Internship Review - Ultratech Cements","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80966621.htm","Intern","Former intern, less than 1 year","Mumbai","Great Work Culture, no rigid timings, good perks and benefits","Pay is low compared to market for the same","","",""
"5.0","4 Nov 2023","Amazing","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81538058.htm","Anonymous employee","Current employee","","Great people very helpful fun","Too good no cons here","","",""
"5.0","9 Aug 2023","Journey from Trainee to Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78998338.htm","Manager","Former employee, more than 10 years","Jaggayyapeta","","","Employee value proposition Learning opportunities Career development Payout","Limitation of Vertical growth for particular departments/functions. Utilisation of established common systems across India with true spirit. Work life balance for few technical functions. Talent retention opportunity for respective line managers, empowering them to take a call.","Show more"
"5.0","25 Sept 2023","Carrier oriented","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80383427.htm","Territory sales executive","Former employee, more than 10 years","Āgra, Uttar Pradesh","","","Most innovative company and for large product range.","Limited career growth opportunity and and sometimes not competitive with other companies.","Show more"
"5.0","26 Sept 2023","Experience at Ultrtech","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80417618.htm","Assistant manager","Former employee, more than 10 years","","","","Very systematic & proffesional company. Knows how to handle toughest situation.","At manager level people's are to some extent biased to judge team members.","Show more"
"2.0","1 Oct 2023","Company Aspect","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80562579.htm","Sr. officer - qad","Former employee, more than 10 years","Rājkot, Gujarat","","","Timely Paid Salary every month not more","Performance orientation not working pattern done by the company","Show more"
"4.0","25 Oct 2023","It is good company","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81261508.htm","Graduate civil engineer","Current employee","Mumbai","The salery is comparatively good","The work pressure is bit more","","",""
"4.0","29 Sept 2023","Very good organisation to work","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80519464.htm","Assistant manager","Former employee, more than 10 years","","","","great place to work , perform & progress","Extra hours working especially at manufacturing sites/ shop floors.","Show more"
"3.0","21 Oct 2023","Work overview","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81140863.htm","Channel relationship manager","Former employee, less than 1 year","Kollam","Good salary package Respect from dealers","High pressure Slow growth It take times for upscaling","","",""
"5.0","25 Sept 2023","Overall Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80383013.htm","Territory manager technical customer solutions","Former employee, more than 1 year","Unnao","","","Working at Ultratech provides great exposure and responsibilities, which offer real-life learning opportunities.","Overall experience is good, balanced environment, need to make changes in higher education policy for employees","Show more"
"5.0","5 Sept 2023","Good place for work","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79769918.htm","Anonymous employee","Current employee, less than 1 year","","","","* good township, Good education inside the colony, the aditya birla public school is good standard of school, job security is little bit high in compare of other group","*Man power is very less *Work pressure is little high","Show more"
"4.0","10 Oct 2023","About company","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80807330.htm","Management trainee","Current employee, less than 1 year","Rawān","","","Growth opportunity for women employees.","Remote plant location and poor connectivity from cities","Show more"
"3.0","25 Oct 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81256066.htm","Operations manager","Former intern","","Good work, good team and response","Too many Visits were made","","",""
"4.0","30 Aug 2023","Good company for some time , slow in career growth","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79616142.htm","Anonymous employee","Former employee, more than 10 years","New Delhi","","","Work culture is good Training and development Work life balance","Very slow growth Increments not good Favouritism and office politics","Show more"
"3.0","6 Oct 2023","Simple review","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80728382.htm","It business analyst","Current employee, less than 1 year","Mumbai","Market leader and heavy weight. Too many things to learn.","Old mentality and very much skewed work-life balance. Too much pressure.","","",""
"5.0","25 Sept 2023","Job satisfaction","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80381604.htm","Crm executive","Former employee, more than 3 years","Nabarangapur","","","1. Great work place to work bcz of company policies 2.Commitment and trust of networks 3.World of opportunities in ABG.","Work life balance and carrier growth","Show more"
"4.0","24 Aug 2023","Working Experience in UltraTech","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79443659.htm","Sr. manager electrical","Former employee, more than 10 years","Kotputli","","","UltraTech Cement is biggest cement producer of India.","Unfair in employees Career Growth & Poor implementation of IRS Policy. CTC is lower than market.","Show more"
"4.0","20 Oct 2023","xyz","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW81124471.htm","Quality engineer","Former freelancer","","on time salary, flexible work","unprofessional behavior & involves excessive travelling","","",""
"3.0","28 Sept 2023","Overall Experience in 4 years","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80482909.htm","Senior engineer","Current employee, more than 3 years","Maihar","Learning was good Exposure to new things Payment moderate","Growth rate are low Skilled Employees are very few Mobile location","","",""
"5.0","25 Sept 2023","Great opportunity","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80383748.htm","Crm manager","Current employee, more than 3 years","","","","Working with learning. And India no1 cement company.","Location issues to change the company.","Show more"
"5.0","26 Sept 2023","SH Process and Quality","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80443955.htm","Assistant manager","Former employee, more than 8 years","Shimla, Himachal Pradesh","Systematic approach for sustainability and continuously improving for reliability","Increment and employee benifits are low","","",""
"1.0","25 Sept 2023","Worst experience from HR higher management","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80381660.htm","Assistant manager","Former employee, less than 1 year","","","","Known as big group but it's only employees adsorption.my variable payment not pay by the management it's worthless saving.","Looking forward to employee sympathy which was not possible","Show more"
"5.0","25 Sept 2023","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80382650.htm","Plant head","Former employee, more than 10 years","Indore","Employee oriented friendly environment supporting Managers","Some of the employees who are going internal politics","","",""
"5.0","26 Sept 2023","Stores & Raw Material","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80444021.htm","Section head","Former employee, more than 8 years","Khāria, Rajasthan","","","Big conglomerate and largest cement company","Growth & compensations to be improved","Show more"
"5.0","4 Sept 2023","A competent professional MBA with more than 15 years of experience in different sectors like Logistics & Supply Chain .","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79739475.htm","Plant logistics head","Current employee","Jharsuguda","Good work place to work.","culture is very nice for worker.","","",""
"5.0","1 Oct 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80556775.htm","Ttsm (territory technical services manager)","Former employee","Chikkaballapura","Good and provide Travelling allowance","Manager politics and Sales Person politics","","",""
"2.0","9 Aug 2023","non worthble payments for experience candidates","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78999571.htm","Assistant mines manager","Current employee, more than 5 years","Chandrapura","","","market revision does not happen according to the qualification, certification holders, and experiences.","not given value of the experienced employee.","Show more"
"5.0","14 Sept 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80066074.htm","Sales","Current employee, more than 3 years","Chennai","","","Experience of marketing to explore the self growth on top","Nothing to say about cons all are good","Show more"
"5.0","4 Sept 2023","Operations","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79745375.htm","Project executive","Current employee, less than 1 year","","","","Team work, every Staff is so honest & dedicated.","No any cons i feel yet","Show more"
"4.0","22 Sept 2023","Good Group","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80324709.htm","Assistant manager","Current employee, more than 3 years","Sīkar","Good Group, brand pool is good","No work life balance, low pay","","",""
"4.0","5 Sept 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79801415.htm","Anonymous employee","Former employee, more than 1 year","Hirmi","","","Exciting benifits for working with UTC","More work time in cement industry","Show more"
"5.0","22 Aug 2023","Great place to work and learn","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79390470.htm","Territory manager technical customer solutions","Former employee, more than 5 years","Warangal","","","The upgradation of employee skills and Well transparency Goal structure Career graphs","Working hours Middle management positions","Show more"
"3.0","19 Sept 2023","Job security","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80201911.htm","Senior officer","Current employee, more than 3 years","Chennai","Job security, Independent decision, Flexible timing","Work on all 7days, Culture Change","","",""
"2.0","24 Jan 2023","Your Job will be your ONLY Life","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW72924550.htm","Project (civil) engineer","Current employee, more than 3 years","Raipur, Chhattisgarh","","","For a civil engineer in project there's a lot of scope to learn as all projects are on fast track. After 2 years you can also apply for job at other location in same organisation or in other organisation of the same group. They provide further education option for those who have worked for company more than 4 years","1) In project working hours will be 8:00 am to min 9:00 pm avg 13 hours of work. 2) There is an immense pressure to meet the dedline therfore work stress is huge. 3) You have to work on all Sundays(Half day) & at least some of the public holidays too. 4) Holiday sanctions are very stringent 5) You will have to work in remote areas 6) Saftey is very important, if any incident happens its a guarantee you will lose your job","Show more"
"4.0","16 Sept 2023","utec lead","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80137412.htm","Home depot lead generator","Current employee","Rājahmundry","good for freshers of b arch","no design elements for barch proffesionals","","",""
"5.0","1 Jul 2023","Good Company and Employee Centric Policy","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77887450.htm","Deputy manager","Current employee, more than 1 year","Kotputli","","","Few companies are left in India with employee centricity and Ultratech or Aditya Birla Group is one of them. There are many employee friendly policy for employees here and safety of the employee is first priority.","Nothing to write here, all well.","Show more"
"3.0","19 Sept 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80207531.htm","Sales executive","Current employee, less than 1 year","Calcutta","Good work culture Strict timings","The incentive structure is very poor","","",""
"4.0","8 Aug 2023","Review of ultratech Technical Department","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78948863.htm","Ttsm (territory technical services manager)","Former employee, more than 1 year","Sirsa, Haryana","Good HR policies In house Training programmes that help to develop personal and professional skills.","It's takes time to elevate your profile when you in lower garde not an consistent professional growth","","",""
"4.0","8 Aug 2023","Company is to much good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78949741.htm","Channel manager","Former employee, more than 3 years","Dhule","","","UTCL is a best place to work","Favouratisom policy and corruption..unethical practices which is damage the brand image","Show more"
"4.0","2 May 2023","Sincere review","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76034151.htm","Senior accountant","Former employee, more than 5 years","Mumbai","","","For Beginners it’s a Good firm for experience and exposure . For experience people if you joined on high level then it’s good.","1.There is more of paperwork, 2 average in house increments are low, only few who are in boss good books gets good hike, 3 working hours are horrible 4 The major people on higher management are marvadi so jain marvadi staff are favoured","Show more"
"4.0","15 Sept 2023","Cxvbbi","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80104272.htm","Applications engineer","Current employee","Jaipur, Rajasthan","Good company for civil engineer","This is the best company","","",""
"5.0","4 Sept 2023","Company Review","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79763258.htm","Bdm manager","Former employee, more than 3 years","Mumbai","","","Best Employers in the world","No cons at all .","Show more"
"5.0","29 Aug 2023","Great organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79572232.htm","City head ­","Former employee, more than 10 years","Tirupati","Freedom to work & work atmosphere is good.","Required more motivation to junior level employees","","",""
"1.0","16 Sept 2023","Reddipalayam cement Works - UTCL","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW80122065.htm","Assistant general manager","Former employee, more than 3 years","Reddipālaiyam","","","Good Colony, Good place for family to stay","No Ethics. Poor top Management. Not a good place for newcomers to work. Umwanted pressure on Safety standards in paper, and not in field.","Show more"
"5.0","8 Aug 2023","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78982328.htm","Safety manager","Former employee, more than 5 years","Jharsuguda","","","HR policy and digitization on Safety.","Excessive paper work. Unable to spend time at site","Show more"
"4.0","8 Aug 2023","CPC Manufacturing HO","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78948649.htm","Assistant manager","Former employee, more than 10 years","Mumbai","","","No of opportunities, HR practices, Flexible Working","Salary and Pay is not lucrative.Most things depend on Annual Rating","Show more"
"3.0","2 Sept 2023","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79707279.htm","Channel relationship manager","Former employee","New Delhi","Good salary, no pros that's it","Slow growth, min increment only","","",""
"5.0","17 Jul 2023","Civil engineering degree required","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78309783.htm","Applications engineer","Former contractor, less than 1 year","Ahmedabad","","","India's reputed company for construction industry","No week off, Most of the day work","Show more"
"3.0","22 Aug 2023","Ultratech cement review","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79390057.htm","Crm manager","Former employee, more than 5 years","Karīmnagar,","Employee welfare organization and a great place to work","Lots of policts in the organization","","",""
"5.0","8 Aug 2023","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78948882.htm","Geologist","Former employee, more than 10 years","","","","Work culture and development of employee is good.","Employee Promotions policy need improvement","Show more"
"4.0","17 Aug 2023","Working in India's no.1 Cement Company","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79223610.htm","Crm manager","Current employee, more than 1 year","Amritsar","Best working environment with job security","Slow Growth in the profession","","",""
"5.0","9 Aug 2023","Good plateform to work","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79018230.htm","Assistant manager","Former freelancer, more than 10 years","Raipur, Chhattisgarh","","","Good company to have work","Senior management is very good","Show more"
"5.0","16 Aug 2023","Great Learning","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW79184004.htm","Intern","Current intern","Tādpatri","Good Place to learn about the industry","None that I can think of","","",""
"5.0","22 Jun 2023","Loved the experience","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77614381.htm","Ca industrial trainee","Former intern, more than 1 year","Mumbai","","","The seniors were very helpful and accommodative of providing me the best platform for me to learn things that I need","Had to spend the whole of my term in Work from Home. Could be a pro for some.","Show more"
"4.0","6 Aug 2023","Amazing Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78905489.htm","Senior hr-executive","Former employee","Mumbai","Good Work Culture, Work life balance","None I can think of at the moment","","",""
"4.0","2 Aug 2023","Nice work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78801595.htm","Assistant manager","Current employee, more than 1 year","Noida","Salary timely dispatched Soft skill training Manager support","None so far till now","","",""
"3.0","20 Jul 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78450614.htm","Management trainee","Former contractor, less than 1 year","Mumbai","job stability working hours established company","low Growth Prospects plant is set up in remote location","","",""
"4.0","18 Jul 2023","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78356334.htm","Senior associate","Current employee, more than 1 year","Pune","Good Work Environment In Office","low Increment as compared to your performance","","",""
"4.0","17 Jul 2023","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78332503.htm","Senior associate","Former employee, more than 1 year","Pune","Good learning experience and brand name","Too much work pressure and slow growth","","",""
"3.0","18 Jul 2023","Average company","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW78347507.htm","Analyst","Current contractor, more than 1 year","Pune","Flexible timing and work schedule","Noo increment and rhetoric work","","",""
"3.0","25 Jun 2023","Only job -security nothing else","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77688923.htm","Maintenance engineer","Current employee, more than 1 year","Sidhi","Only for the job security.","Worst work life balance for technical ( Operations & maintenance ).","","",""
"3.0","15 Jun 2023","Big Name","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77408401.htm","Senior engineer","Current employee, more than 8 years","Chandrapur, Maharashtra","1. Brand value 2. Big on safety 3. Stable job","1. High stress level 2. No work life balance 3. Biased decisions","","",""
"5.0","15 Jun 2023","Overall Good Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77430052.htm","Ttsm (territory technical services manager)","Current employee","","Job Security Perks Employee Engagement Good working environment","Work life Balance 6 days working Large operational Areas","","",""
"5.0","21 Jun 2023","intern","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77607689.htm","Sales and marketing intern","Current intern","","focusing on bio technology plant","the prices of the product and their daily variation","","",""
"2.0","10 Apr 2023","Off roll","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW75367340.htm","Sales executive","Current contractor, less than 1 year","Noida","","","They provide best Ta/da in that industry","Not value there off roll candidate even salary are very low by monthly They focus hiring other company candidate onroll position not give priority to offroll candidates","Show more"
"4.0","19 Jun 2023","Working at UltraTech","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77504506.htm","Assistant manager","Current employee, more than 1 year","Mumbai","Work-Life Balance is better overall","Compensation is less and hierarchy based differentiation present","","",""
"4.0","14 Jun 2023","Nothing","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77375561.htm","Senior finance executive","Current employee","","","","Company doing well at achieving Target of production and sales.","Work life balance and slow growth.","Show more"
"4.0","14 Jun 2023","Exploring job","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77377416.htm","Service manager/technical training manager","Current employee, more than 1 year","Jaipur, Rajasthan","Knowledge booster of different stages of buildings","Too much Traveling is one of the major cons.","","",""
"3.0","25 May 2023","Increment not up to the Market standards","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76796974.htm","Assistant manager","Current employee, less than 1 year","Bilāspur, Himachal Pradesh","","","Job security, biggest cement manufacturer in india","Low increment even lower than inflation rate","Show more"
"4.0","13 Jun 2023","workspace and teammates are good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77353732.htm","Internship","Current intern","Indore","you will learn more and more","i don't have any cons","","",""
"4.0","1 Jun 2023","Its ok to be here","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76989936.htm","Sales officer","Current employee","Nīmrāna","","","Good culture Hr department good","Company doesn't listen yo employee in terms of transfer .","Show more"
"5.0","8 Jun 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77195789.htm","Legal","Former employee, less than 1 year","Gurgaon, Haryana","Peace of mind is there","Nothing if taken in right perspective","","",""
"3.0","10 Jun 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77252252.htm","Assistant manager","Current employee","Chandrapur, Maharashtra","All good here in the company","Nothing here to be dislike","","",""
"4.0","16 May 2023","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76464486.htm","Sales and marketing intern","Current intern","","","","Extremely methodical, well connected penetrated distribution network which helped lots to learn, Great culture","Old in its ways and did not find driven peers","Show more"
"3.0","6 Jun 2023","Mechanical maintenance engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW77104916.htm","Assistant manager","Former employee, more than 1 year","Jafrabad","Good learning experience. Good exposure","Poor work life balance. Poor compensation.","","",""
"2.0","5 Jan 2023","Start looking for better opportunities out there as soon as you can","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW72355285.htm","Environment executive","Former contractor, more than 3 years","New Delhi","","","One gets to learn a lot","Everything is just in the hands of your reporting manager. Don't expect intergenerational equity. Even the HR doesn't help you in some situations.","Show more"
"4.0","31 May 2023","-","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76969698.htm","Category manager","Current employee","","Good Learning, High Visibility, Young and Dynamic Team","Slow Growth and Average Salary","","",""
"4.0","3 Apr 2023","Job security is one of the major aspect and employee friendly scheme","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW75130785.htm","Tse ii","Current employee, more than 1 year","Indore","","","Job security company culture and huge ta da when compared to any other industry in india","Growth is slow and payscale is also low CTC and in hand salary","Show more"
"5.0","17 May 2023","Nice place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76540195.htm","Logistics coordinator","Current employee, more than 1 year","Doddaballapura","","","Every thing is is place","Good work and work life balance","Show more"
"2.0","26 Apr 2023","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW75856129.htm","Engineer","Current employee, more than 8 years","Amreli","","","Job security is good .","Appraisal is fix, no promotion in same unit, promotion after 3 round of interview in other unit without any salary hike.","Show more"
"4.0","14 May 2023","Awesome company","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76424089.htm","Technical trainee","Current employee, less than 1 year","Agartala","Behaviour of the company employee is good","The sallery is less than expectation..","","",""
"5.0","9 May 2023","Amazing company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76266778.htm","Ttsm (territory technical services manager)","Former employee, more than 3 years","New Delhi","Good work culture Lots of career opportunities","Slow growth and less increase","","",""
"5.0","1 May 2023","Good working, good learning skills","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW76003265.htm","Engineer","Current employee, more than 3 years","Kāngra","","","I learn lots of things","Some leave issues in monthly closing","Show more"
"3.0","18 Apr 2023","Shared Services is Pathetic","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW75597272.htm","Dm human resources","Current employee","","","","None, as the decision are done at management level","As the decision are done at management level work culture is pathetic","Show more"
"4.0","27 Apr 2023","Good values","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW75905920.htm","Logistics manager","Current employee","","","","Progressive culture and is very competitive","Does not pay much for less experienced","Show more"
"4.0","24 Apr 2023","good","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW75800420.htm","Technical support engineer","Former employee","Lucknow","good amount of salary on time","extreme pressure regarding sales and marketing","","",""
"4.0","18 Apr 2023","Nice place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-UltraTech-Cement-RVW75593326.htm","Summer intern","Former intern","Mumbai","work life balance is well maintained","A kind of old school company","","",""
