review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ
3.0,17 May 2023,Nothing,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW76519212.htm,Senior manager,Current employee,Chennai,Good Food and better environment,Some managers are rude and not helpful,,,
4.0,8 May 2023,Good Work Opportunities,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW76228975.htm,Area credit manager,"Former employee, more than 3 years",New Delhi,Flexible Work timings for work,Fewer opportunities for growth in the organisation,,,
4.0,9 May 2023,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW76260608.htm,Softeware developer,"Current employee, more than 1 year",Chennai,They will provide nice food daily,"No cons are there, nice company",,,
4.0,5 May 2023,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW76151714.htm,Asm (area sales manager),"Current employee, more than 1 year",Hyderābād,Good pay and good bonus,Lot of work pressure Huge teams call,,,
2.0,23 Apr 2023,Finance,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW75764240.htm,Finance,Former employee,,Company is good for learning more things,hike salary for employee salary for executive is low,,,
4.0,3 Apr 2023,Collection,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW75166165.htm,Area collection manager,Former employee,,Additional care about field level emp,Need improvement for field level groth,,,
1.0,3 Mar 2023,Worst company.. do not take loans from here,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW74179389.htm,Anonymous freelancer,"Former freelancer, more than 5 years",,,,Worst work culture and unethical environment,They harass and intimidate customer.. their customer service is worst and people over there lacks knowledge.. so many follow up calls need to do for just a small query.. put extra charges intentionally on loans and forces consumer to pay...,Show more
4.0,29 Dec 2022,Good Company for fresher,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW72204247.htm,Regional legal manager,"Former employee, more than 1 year",,,,Very discipline company which is regulated by South Indian and do your job very easily recognized performer employees .,Morning calls and heavy work flow but still you need to do work in a pressure because of that at end your skills will shine like a diamond,Show more
5.0,27 Feb 2023,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW74023622.htm,Manager,"Current employee, more than 8 years",Chennai,,,Good environment to work and learn,Very aggressive in delivery timeline,Show more
5.0,29 Nov 2022,Good work life,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW71479909.htm,Anonymous employee,"Current employee, less than 1 year",,Work life balance is there,Nothing as of such in this place,,,
5.0,10 Nov 2022,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW70950451.htm,Product manager,"Current employee, more than 3 years",,Good place to work with,There are no cons to be mentioned,,,
4.0,8 Nov 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW70876552.htm,Credit analyst,Current employee,,,,Good company too start with,Need to improve on process old age process,Show more
5.0,13 Nov 2022,Super,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW71034568.htm,Officer,Current employee,,"Employee based company, friendly nature,",It team not support to staff,,,
3.0,2 Nov 2022,Good Environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW70731285.htm,Senior officer grade a,"Current employee, less than 1 year",Hyderābād,,,Excellent Supporting staff in the office,They do not satisfied customer with service,Show more
4.0,6 Oct 2022,Field officer and Insurance executive,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW69844649.htm,Deputy officer,"Current employee, more than 1 year","Kharagpur, West Bengal",Full support and good salary package plus good coordination,Challenging and new experience in this field,,,
4.0,26 Sept 2022,GOOD COMPANY,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW69445681.htm,Sales officer,Former employee,,it is an overall good place to work,Targets are quite high in the company.,,,
1.0,21 Nov 2022,Not a great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW71288060.htm,"Sr. manager, operations","Former employee, more than 1 year",,,,No pros nothing is good in this company,Cannot even count vision less company,Show more
4.0,10 Aug 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW67745765.htm,Avp-operations,Current employee,,,,"Good company, management. Good job security",Poor worklife balance. Awkward work timing gs.,Show more
5.0,21 Aug 2022,Good company if you believe in fast pace,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW68161754.htm,Area collection manager,"Current employee, less than 1 year",,,,Monterey benefits are best in the industry,Nothing but avoid morning call,Show more
5.0,5 Sept 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW68743198.htm,Officer,"Current employee, more than 3 years",,All things are good and well,Nothing is cons all things are good,,,
4.0,28 Jul 2022,Better place to job,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW67252997.htm,Crm executive,"Former employee, less than 1 year",Vijayawāda,,,It's better place to work,"It's better place to work
The whole members treated very good manner
They leant me a lot in work
Write place to work",Show more
5.0,1 Aug 2022,Life at Chola,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW67394105.htm,Regional collection manager,"Current employee, more than 5 years",Bhubaneshwar,,,Employee friendly working culture and career growth,Work life balance & extended work hour,Show more
4.0,13 Aug 2022,Risk analyst,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW67878950.htm,Deputy manager,"Former employee, more than 3 years",Chennai,,,Good work culture in the company,Low pay structure and benefits,Show more
3.0,1 Aug 2022,Chola review,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW67419533.htm,Regional business manager,"Current employee, more than 10 years",Cochin,,,Good pay and incentive package,"professionalism , direction , peer group , training",Show more
5.0,3 Aug 2022,Internal Audit,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW67491820.htm,Internal auditor,Current employee,Pune,excellent work culture at the company,can not really think of any cons,,,
5.0,25 May 2022,Job safe if you don't have integrity issue,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW64655937.htm,Anonymous employee,"Current employee, more than 1 year",,,,Job is safe no threatening of firing,"Totally collection orientated company
Bit reasonable on leave
Traveling in higher management in different city as not it company",Show more
4.0,29 Jul 2022,Nice place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW67310181.htm,Officer,"Current employee, less than 1 year",Chennai,,,"Good management 
good team
good food",need to work on saturdays,Show more
4.0,4 Jul 2022,Working culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW66272776.htm,Credit analyst,"Current employee, less than 1 year",Chennai,,,Good work life balance. Stable company,Low growth slow in taking decisions,Show more
4.0,14 May 2022,Fastest-growing company to work with.,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW64145586.htm,Anonymous employee,"Current employee, more than 1 year",Raigarh,,,"Good Compensation
Growth Opportunities
Work Satisfaction","Political environment
Individual Performance does not matter",Show more
3.0,2 May 2022,"Work culture, ethics, salary",https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW63528322.htm,Senior branch sales manager,"Current employee, more than 3 years",New Delhi,,,"Big and well established organization, on time salary.","Work culture is not good , one is expected to do a lot more than his job description, sales pressure is high , not good market penetration .",Show more
3.0,7 Jul 2022,Nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW66402923.htm,Human resources,Current employee,,Nice to work..littler bite work pressure,Work pressure..Growth will get slowly,,,
4.0,3 Apr 2022,collection executive,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW62189876.htm,Anonymous employee,"Former employee, more than 1 year",Baloda Bāzār,,,There is best experience and i was enjoyed and learn from here,Carrier grouth and feature plains,Show more
3.0,23 May 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW64544578.htm,Credit manager,"Current employee, more than 3 years",Hyderābād,,,Good at work and good atmosphere,Too low salary package for small,Show more
2.0,2 May 2022,Friendly work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW63532121.htm,Credit operations executive,"Current employee, more than 1 year",Chennai,Friendly and helpful manager guidance,"no proper increment in salary, minimum to no work life balance.",,,
3.0,12 May 2022,good to survive,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW64072985.htm,Sales associate,"Former employee, more than 1 year",Chennai,good to survive but not always,pressure for sales target bjf,,,
5.0,4 May 2022,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW63674318.htm,Assistant manager,Current employee,,Company gives Work life balance,As of now no cons that I have,,,
5.0,13 Feb 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW59589567.htm,Area credit manager,"Current employee, more than 5 years",Korba,,,"It's very flexible, Salary no bar , Growth no bar","Working timing , lack of training session..",Show more
4.0,29 Mar 2022,Not much learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW61943487.htm,Internal audit,"Former employee, more than 1 year",,,,"Free time available
No tension
Friendly people","No learning
Involves huge travelling
Health issues may come due to travel",Show more
4.0,10 Feb 2022,"Company is good, nothing to dislike overall is good company",https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW59490089.htm,Deputy officer,"Current employee, more than 3 years",Dumka,,,"Company is good, incentive structure is decent. Give every year bonus",Work pressure is too much high.,Show more
1.0,20 Nov 2021,Worst work culture and No work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW55645635.htm,Deputy manager,"Former employee, less than 1 year",Chennai,,,Salary may be pro if you are moving from high packaged job to this company. Apart from this no pros I can list here.,"1) Worst medical insurance coverage. Just 1.5 lacs for entire family. You can take the one on your own for 5 lacs rather than company medical insurance.
2) No fixed working hours. No work life balance. People work for 13-14 hours per day and always keeps mobile available for a call. No personal space.
3) No ethics in treating vendors. Internal teams just want their work to be done first irrespective of vendor's availability. They demand, command if needed scold and get the things done. And they also ask you to do the same and get things done. They don't have proper management and always run back of sales, numbers, targets, figures.
4) Senior management is just for name sake and to take high salaries but management wise gram panchayat administration will operate much better than this company.
5) You have to be available when ever they call you. They will call you in Teams, if no response then whatsapp, if no response then normal call, if no response then whatsapp message or normal message. Either ways they will try all communications mediums possible to poke you all the time.",Show more
4.0,9 Mar 2022,sales,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW60839024.htm,Anonymous employee,"Former employee, less than 1 year",,"timely salary, good office, good perks",tough to sell insurance because of more price,,,
5.0,24 Feb 2022,Awesome,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW60231191.htm,Finance/sales,Current employee,Allahabad,Best working environment and people,Time issues as you work for 6 to 11 during closing,,,
4.0,25 Feb 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW60310042.htm,Branch credit manager,"Current employee, less than 1 year",,,,"Insurance are good
Good work life balance",Nothing as of now nothing,Show more
4.0,25 Feb 2022,Most effective  communication,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW60286097.htm,Sales manager,Current employee,,Most trusted name in market,Super out put receiver from employees,,,
4.0,23 Feb 2022,Fresher can learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW60200721.htm,Operations associate,"Current employee, more than 1 year",Chennai,,,"Management is good
Benefits are better","No leaves, month-end pressure will be more",Show more
3.0,11 Feb 2022,Very bad work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW59507884.htm,Sales executive,"Current employee, more than 1 year",Bokāro,Branch Politics in office is very high,No team sprit in office,,,
3.0,11 Feb 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW59507568.htm,Credit officer,"Current employee, more than 1 year",,Not bad but enough company,Worst company in culture and heavy work load,,,
3.0,8 Feb 2022,About Food facility,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW59302255.htm,Operations,"Current employee, more than 1 year",Chennai,They Provide Foods For Lunch,Every Month ends Sunday working,,,
5.0,30 Jan 2022,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW58787220.htm,Credit officer,"Former employee, more than 3 years",Bolpur,,,"Very good growth, management is good","Timing is very bad,No holidays",Show more
3.0,17 Jul 2013,A Mixed review,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW2831355.htm,Anonymous employee,Current employee,,,,Working at Cholamandalam has been quite decent. You are treated really well. The company really cares about its employees.,"Pay scales may bother a few people. The management is a bit seasoned, so I feel they need to think a bit more out of the box sometimes hiring  intelligent younger blood should help. They are not too risk taking or open to new ideas. And like any company, hierarchy is given too much attention ( but I just feel they push it too much, more like a government organization). But what can I say they have been in the business for such a long time and have grown really big. If you have joined new you can sit for days without work, so I suggest get up and make sure you find something.",Show more
1.0,13 Mar 2018,Equity Reaserch Analyst,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW19662086.htm,Equity research analyst,"Former employee, less than 1 year",Chennai,,,"Lucky that I was picked for primary equity research. Always grateful to senior management for providing me opportunity to work, even though for short time frame.","Huge politics from immediate team lead and other senior colleges you work with. If your are not regional person you will be tortured to core.

They envy you in case your salary matches theirs, though they don't know your background experience and credibility. 

You need to be a boot licker of your  immediate manager/lead and listen to his lengthy stories.  Leads and senior colleges never mind their business. Pathetic work culture with most of employees without any corporate background, so no corporate behaviour found.

Almost all the colleges behave like bloody managers.",Show more
4.0,19 Nov 2018,Officer of credit and operation,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW23484205.htm,Officer of credit and operations,"Current employee, more than 1 year","Ghāzīpur, Uttar Pradesh",,,"Helpful and co-operative management.  Gain good knowledge about ressolve ED and NS.  Learn about credit appraisel,  CIBIL,  any all work of operation with disbursement.",There is nothing to tell downside of cholamandalam except PDD once something went wrong with PDD so there is only credit officer is responsible for that and co worker of sales team does not support to rectify the same,Show more
4.0,14 Sept 2018,Very good and friendly company culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW22476061.htm,Senior sales executive,"Current employee, less than 1 year",,,,"Best learning experience and stable job IF we can put in the efforts
Senior management is friendly and approachable
They do push for sales ( like in any marketing company) but they understand our view point also","Need to update the company loan policies which make it difficult to sell the product
Policies and guide lines are strict
Company is undergoing rapid transformation which can be uncomfortable to people looking for a FULL stable job",Show more
5.0,6 Nov 2021,Back office work,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW55010319.htm,Credit officer,"Current employee, more than 1 year",Tāndūr,,,"Cholamandalam inv and fin com Ltd is a well know private company in india, it is a one of the top company in Murugappa group. have good market reputation. I am very glad to inform that I am employee in this company they have good",In this company working time is not good it is limit less and salary scale is low.,Show more
5.0,11 Oct 2017,Working as a Credit Manger from last 2.5 years  in Cholamandalam Investment And Finance Co.Ltd,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW17295342.htm,Sales officer,"Current employee, more than 3 years",Gulbarga,,,"The ability to work virtually as well as affording opportunities to work with fortune 100 clientele . The ability to be innovative share ideas and implements solution and  Life Balance, Technology is amazing.",I cant think of any cons at this time,Show more
3.0,5 Aug 2014,Good for experienced and stable job seekers.,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW4720759.htm,Manager,"Current employee, more than 1 year",,,,"Job Security
One get's enough time to prove your skills.","Lot of politics and buttering culture.
Lack of right approach and focus from Upper Management.",Show more
4.0,23 Sept 2014,Continuous Learning Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW5023953.htm,Deputy manager internal audit,"Current employee, more than 1 year",Rānchī,,,"Good place to work and learn , very helpful colleagues and superiors. A company that encourages new ideas and process improvements. Independent responsibility and encouraging environment. Excellent company values and a well know Group. A work place where you need to think and act very smartly.",Hardly any cons for me as i am really satisfied with the job.,Show more
3.0,28 Oct 2015,Review by Credit Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW8462644.htm,Senior branch credit manager,"Former employee, less than 1 year",Calcutta,,,Good learning opportunities on job and through continuous trainings,"Work - Life balance is a concern.
Need to work late night during month ends; no arrangements of drop facilities and security for women employees provided by the Co.",Show more
5.0,15 Sept 2019,Very good place for the best sales experience with excellent opportunity.incentive criteria has very attractive.,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW29237587.htm,Deputy sales officer,"Current employee, more than 1 year","Pātan, Chhattisgarh",,,For the best career,There nothing to be downside about company.. it's our brand and that's our responsibility how to sale it and how to convince customer.,Show more
3.0,24 Dec 2014,Good company with very low attrition rate and lots of employee benefit,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW5586381.htm,Dy manager,"Current employee, more than 3 years",New Delhi,,,It a company with very good compensation and moderately good work life balance.,Its a company where employees feel a lot of pressure and senior management may make some unpredictable changes at any point of time.,Show more
3.0,10 May 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW46759525.htm,Junior officer,"Current employee, more than 1 year",Chennai,,,Working atmosphere good and well maintained,Management higher officials should look from lower level too,Show more
3.0,5 Sept 2013,Ok company with job security but family driven culture with old techniques with slow growth.,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW3014165.htm,Anonymous employee,"Current employee, more than 1 year",,,,"Job security, Approach to higher mgmt.","Slow Growth, Old employees at higher level wont allow the new talented people to grow but dominate with their positions.",Show more
4.0,14 Mar 2016,Overall a good company to retire from,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW9906851.htm,Anonymous employee,Former employee,,,,Culture of the company is good. Salaries of Top Management esp for the line functions are very good. They are usually flexible.,Laid back attitude. People depend heavily on titles rather than laying down the process and following it. Poor engagement activities for employees down the line.,Show more
5.0,5 Aug 2021,Was nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW50733031.htm,Sales assistant,"Former employee, less than 1 year",,,,It was brilliant to work with them there. Even the higher officials were supportive there and the co workers were even helpfull,I couldnt find much of it there because they took care of us the beat way they could to look after employees and did a wonderfull job,Show more
3.0,9 Jul 2021,Good company for starting your career in B2C financial product sales,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW49542469.htm,Branch manager,Current employee,Pudukottai,,,Exposure in learning company's every key factors that elevates the business,Work life balance. Recognition and Rewards are delayed.,Show more
2.0,3 Dec 2021,Poor management.,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW56184603.htm,Business operations,Current employee,Chennai,,,"They offer free lunch, free snacks and tea",Will Treat you like slaves or machines just to get the work done.,Show more
4.0,16 Nov 2015,Organisational Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW8664681.htm,Anonymous employee,Current employee,,,,"-A lot of responsibility and action at your disposal
- All departments are helpful and co-ordinated
-Good learning","- Month end target, not a quarterly target, so 25-31st, you will be working upto 10-12 in the night.
- Clear Organisational Heiirachry is not known",Show more
5.0,29 Jun 2016,Best NBFC to work for,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW11077890.htm,Deputy manager,"Current employee, more than 1 year","Patna, Bihar",,,"Fresh Ideas and work style is always welcome, help full team members and excellent top management",work and life balance needs to be improved,Show more
3.0,11 Nov 2019,Human resource,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW30326764.htm,Human resources,"Current employee, more than 1 year",Chennai,,,A very friendly working environment.,The salaries provided to the employees are to a very low side. Promotions and appraisal are very slow. Very stereotype working environment. acceptance to change is very slow,Show more
5.0,12 Oct 2021,Working as ASM with 5 branches and 15 team members,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW53856224.htm,Asm (area sales manager),"Current employee, more than 3 years",Bhubaneshwar,,,Have worked with different departments and that's the opportunity given by chola finance,Long working hours and working for entire week,Show more
4.0,27 Aug 2019,Cholamandalam Finance as an Employer,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW28875184.htm,Area business manager,"Current employee, more than 5 years",Howrah,,,"One of the very best NBFCs in India to work with at present. Transparent HR policies, Good working culture.",Work life balance is a concern which is very difficult to manage,Show more
3.0,20 Jan 2020,CFE-Hard Bucket (Receivable),https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW31383975.htm,Bso,"Former employee, less than 1 year",Samastīpur,,,Because Cholamandalam investment & Finance co.Ltd is a leading brand in Finance Sector in India....,I think Refinance Policy is not Good...,Show more
4.0,17 May 2017,Worklife,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW15105311.htm,Anonymous employee,"Current employee, more than 5 years",Chennai,,,"Indian culture, looks at longer term perspective ensuring short-term  success. Value based.",Managing growth for support functions is challenging and not oriented,Show more
5.0,12 Aug 2018,Cfe,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW21925101.htm,Anonymous employee,"Current employee, less than 1 year",Darbhanga,,,Good financial company and they are very good vechical financial situation and work on the company.,Good work and saleri of the employees of the company they are not hard work of employment opportunities for the emply.,Show more
5.0,16 Aug 2021,My experience at cholamandalam is how can  handle  customer and how can collect EMI of defaulter customer.,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW51170022.htm,Branch sales manager,"Current employee, more than 8 years",Tezpur,,,Senior are good and they help any problem,"Challanging is cross sales , dos charge & service charge",Show more
4.0,9 May 2017,Good company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW14993702.htm,Relationship manager,"Current employee, less than 1 year",Coimbatore,,,"Healthy work atmosphere, good work life balance,good co ordination within the team helpful colleagues enjoyable tight month ends.","Nothing to be specific,favoritism and nepotism barge on the career path.",Show more
5.0,11 Jan 2022,One of the best companies to work with - immense learning curve and scope of networking,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW57781774.htm,Junior manager,"Current employee, more than 1 year",Chennai,"Complete ownership of tasks, and scope to develop professional self","Hierarchical structure, there aren't any other cons I can think of",,,
5.0,3 Nov 2019,As a company going for profitability with team work innovation integrity,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW30163329.htm,Area collection manager,"Current employee, more than 8 years",Guntūr,,,Good relationship with counter partners,Coordination with ground to middle management,Show more
4.0,15 Jul 2020,Overall working environment is good,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW34234983.htm,Asm (area sales manager),Current employee,"Kota, Rajasthan",,,"Good exposure
Good working culture
A person can get good experience in sales as well collection","Pressure of collection
There are no such cons in the organisation every vertical have there own team and tasks",Show more
5.0,4 Oct 2020,One the best company who pay  you for you work and give support to be independent,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW36678419.htm,Sales manager,Current employee,Allahabad,In my point of view it's a wonderful company,I just want to give my service to murugappa group,,,
5.0,15 Apr 2021,It's a good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW45546227.htm,Anonymous employee,Current employee,"Puri, Orissa",,,"It's has a good company with good ... Colleague 
And soo many support",It's has less pay salery..and I lyk to traveling types of job ... visit in to new new places,Show more
3.0,29 Dec 2019,Can be better,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW31045320.htm,Business analyst,"Current employee, more than 1 year",Chennai,,,A company that takes care of the employee well.,"Can take resources who are more professional and especially coming from a mnc culture, so that they can turn around stuff quickly and smartly",Show more
4.0,18 Jan 2021,Long-term,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW40953645.htm,Senior asm,"Current employee, more than 1 year",Warangal,,,"Right platform to excel our skills for individual and organisational goals. All are help full. Postive attitude, senior are best adviser.",Need to have long term relationship and goals.,Show more
5.0,16 Jan 2021,Strong organization,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW40856308.htm,Collections manager,"Current employee, more than 3 years",,,,"Very active, strong financial back up","Bit stress, hard, core, collection, some time we miss holiday",Show more
5.0,12 Dec 2021,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW56563270.htm,Senior manager-hr,"Current employee, more than 5 years",New Delhi,,,"Good Policy
Employee Friendly
easy to reach to senior
listen what you say
always there to support emlopyees","Slow in process
Low on Technology
Work life balance for business team
nothing else
nothing else",Show more
4.0,17 Nov 2015,Good company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW8668200.htm,Operation executive,"Current employee, more than 3 years",Sīkar,,,Good work life balance.Friendly environment.Good senior management,Less salary for operations.On role process start very late in career.,Show more
4.0,18 Apr 2018,Job with good culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW20213727.htm,Research manager,"Former employee, more than 1 year",Chennai,,,"Integrity with Management
Job Security
Good food at Head office
decent pay
Bit religious outset","Laid back attitude in some people
Some time outdated style of working
Not very challenging",Show more
2.0,23 May 2019,Nothing,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW26287786.htm,Anonymous employee,Current employee,,,,Join one can join as freshers,He will judge as per ur cast and religious. And very lass salary for branch level employee,Show more
5.0,15 Oct 2019,It's really good experience in cholamandalam finance,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW29832609.htm,Shortfall recovery officer,"Current employee, less than 1 year","Chhatarpur, Delhi",I have joined as a fresher and got lot's of experience about finance,In this company you have always be updated for your work,,,
4.0,15 Jul 2020,Leaders in Home Equity business,https://www.glassdoor.co.in/Reviews/Employee-Review-Cholamandalam-Investment-and-Finance-RVW34242030.htm,Area credit manager,"Former employee, less than 1 year",New Delhi,,,"Stability, lots of work to always remain busy, lots to improve as well",Work life balance needs improving,Show more
