review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2
5.0,23 May 2024,Good company to work for,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87589195.htm,Assistant vice president,"Current employee, more than 8 years",Mumbai,"Hybrid work culture
Good environment 
Healthy pressure",Poor increments at the end of the year,Show more,,
4.0,30 May 2024,Work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87788242.htm,Sr vice president - 1,Current employee,Mumbai,,,,Work environment is quite positive,Growth and promotion is slow
3.0,28 May 2024,Very bad,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87707706.htm,Assistant manager,Current employee,Hubli,,,,Nothing as such best as of now for me,Everything i feel...mainly no satisfaction
2.0,12 Apr 2024,Worst work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86255980.htm,Marketing support manager,"Current employee, less than 1 year",Mumbai,"Good workspace
Clean Environment
Unlimited coffee
Excellent Canteen
walking distance from the station","Aggressive Management.
you will be blamed even if it's not your fault just because you are new.
No growth
Poor Management
No Training is given to the freshers.",Show more,,
3.0,24 May 2024,Work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87600588.htm,Business systems analyst,Current employee,,,,,There are no pros for work culture,"Bad work culture, immediate managers not good, high work pressure"
3.0,20 May 2024,Work timing,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87454907.htm,Assistant manager,"Current employee, more than 1 year",New Delhi,,,,Good knowledge exposure.They provide regular trainings.,"Timing is a big issue. There is no exit time, and full of politics"
2.0,21 May 2024,Average experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87476820.htm,Internship,"Current intern, less than 1 year",Pune,,,,Connect with customers and learn about banking operation,Being an intern not having access to the the system is a problem
1.0,8 May 2024,"Life here is awesome, being sarcastic btw",https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87089328.htm,Relationship manager,"Current employee, more than 3 years",Bengaluru,"No pros, the only reason you can work here is 1.you don’t have a job. 2. It’s better to go ahead in career when you switch, your experience will help you","Long list, no work life balance, torture pressure and no manners people have to talk even the higher management is mannerless.",Show more,,
1.0,16 Jun 2024,Na,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW88298402.htm,Financial reporting analyst,Former employee,,,,,Job security is definitely a pro,Bad work life balance they expect to work on weekends and weekdays also it will be extended
3.0,7 Dec 2023,Bank with Frequent changes and HEAVY CHARGES poor customers,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW82427161.htm,Branch operations head(banking),Former employee,,More Digitalized but has to work on Bug fixes . Good Staff who help the bank to grow through their sheer work.,It says that they are Transparent but there is lot more going more than Transparency Politics and Favoritism.  If a person is targeted he is gone that also by One or two Higher Officials . This has now in recent times taking place. They tell that talent is appreciated but NO they put pressure and don't listen to the Staff ideas but they say that we are OPEN to ideas.,Show more,,
1.0,26 Jun 2024,No growth,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW88597845.htm,Credit analyst,Current employee,,,,,Nil Nil nil nil nil,Incompetent Managers nothing can be learned
3.0,29 May 2024,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87770230.htm,Assistant manger,Current employee,Bengaluru,,,,good organization to work with,there is no management support
3.0,25 May 2024,Work is good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87643391.htm,Relationship manager,Current employee,Mumbai,,,,"I liked working there, people were good",Office hours is a lot
3.0,25 May 2024,Product manager axis bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87632271.htm,Product manager,"Former employee, less than 1 year",Mumbai,,,,Work life balance is good,Good company but don't provide good hike
4.0,23 May 2024,"Good policy, bad internal politics",https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87560004.htm,Area credit manager,"Current employee, less than 1 year",Noida,,,,Work life balance is the best part,Office Politics is at highest
5.0,21 Feb 2024,Insight into Business Analyst Role at Axis Bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW84583496.htm,Buisness analyst,"Current employee, more than 8 years",Bhopal,"Pros:

Challenging Projects: At Axis Bank, I was involved in diverse projects spanning across different areas of banking operations. This provided me with exposure to a wide range of challenges and opportunities to apply my analytical skills.

Cross-Functional Collaboration: One of the highlights of working at Axis Bank was the collaborative environment. I had the chance to work closely with teams across departments, including IT, finance, and marketing, which enhanced my understanding of the business ecosystem.

Learning and Development: Axis Bank prioritizes employee growth and development. Through regular training sessions, workshops, and access to industry resources, I was able to continuously enhance my skills and stay updated with the latest trends in the banking sector.

Responsibility and Autonomy: As a Business Analyst, I was entrusted with significant responsibilities and given the autonomy to drive initiatives forward. This empowered me to take ownership of projects and make meaningful contributions to the organization.

Career Growth Opportunities: Axis Bank offers ample opportunities for career advancement. The organization encourages internal mobility and provides support for employees to explore different roles and departments, fostering professional growth and development.","Work-Life Balance: Like many roles in the banking industry, maintaining a healthy work-life balance can be challenging at times, especially during peak periods or when deadlines are tight. However, with effective time management and prioritization, it is manageable.

Hierarchical Structure: The hierarchical structure within the organization may lead to bureaucratic processes and decision-making, which can sometimes slow down the pace of projects. However, this is a common aspect in large organizations and can be overcome with effective communication and collaboration.
Overall, my experience as a Business Analyst at Axis Bank was rewarding and contributed significantly to my professional growth. The exposure to diverse projects, collaborative work environment, and opportunities for learning and development made it a valuable experience. I would recommend Axis Bank as an employer for individuals seeking a challenging and dynamic career in the banking sector.",Show more,,
2.0,28 May 2024,Axis bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87717657.htm,Assistant manager cso,"Former employee, more than 1 year",Chennai,,,,Learn to handle the pressure,Difficult to finish the targets
2.0,25 May 2024,Not goot,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87629747.htm,Customer support representative,Current employee,,,,,You will get incentives according to your sales,They treat their employees badly
3.0,7 May 2024,Work Life Balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87036612.htm,Burgundy relationship manager,"Former employee, less than 1 year",Ghātkopar,"Supportive Branch Staff
You get help from each and everyone in the branch","No work life balance at all, you need to work post working hours to complete the targets",Show more,,
1.0,23 Jun 2024,Very toxic culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW88501269.htm,Manager,"Former employee, more than 1 year",Noida,,,,Wfh was pretty relaxed mostly,Everything there was a nightmare
5.0,23 May 2024,Work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87579703.htm,Manager,"Current employee, more than 3 years",Mumbai,"Flexible 
Non toxic environment
Approachable seniors",Basically there are no cons,Show more,,
3.0,22 May 2024,Current Intern,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87537756.htm,Intern,"Current intern, less than 1 year",,,,,Work life balance and good stipend,Nothing much to add in this
5.0,11 May 2024,Good company to work with in Banking industry,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87180497.htm,Deputy manager - operations,"Former employee, less than 1 year",Bengaluru,,,,"Job security, friendly environment, team participation, leadership.",I didn't find any cons in Axis Bank
5.0,23 May 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87570146.htm,Product manager,"Former employee, more than 1 year",Mumbai,,,,Solid work lifr balance here,Nothing comes to mind now
3.0,21 May 2024,Base pay at axis,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87517189.htm,Product owner,Current employee,Mumbai,,,,Leave policy is nice overall,Location wise not good pay
3.0,19 May 2024,Good work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87437329.htm,Internship,"Former employee, less than 1 year",New Delhi,,,,Good mentorship and healthy working environment.,Less collaborative people and a communication gap.
5.0,17 May 2024,Good working culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87370928.htm,Avp-it,"Current employee, more than 1 year",,,,,Good policies for employees working with banks.,There is nothing as such for now
3.0,14 May 2024,Axis Bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87264221.htm,Customer success manager,"Former employee, less than 1 year",,"Fixed salary
Onsite job
No need of travel","No fixed schedule
Sales target pressure for office work employees
Organizational culture is not good",Show more,,
1.0,6 May 2024,Pathetic work experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87024862.htm,Service relationship manager,"Current employee, more than 1 year",,"Zero support from senior management. Partiality is indeed in the branch. 
No one appreciates the employee work, knowledge towards the process and procedure. 
Branch senior always follow senior rules and guidelines despite of own process",No cons to join the bank,Show more,,
4.0,21 May 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87491923.htm,Business analyst,Former employee,Mumbai,,,,Good at work life balance,Depends on the team you go
4.0,30 Apr 2024,Working Capital Manager pay scale range,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86826337.htm,Working capital manager,"Current employee, more than 3 years",Visakhapatnam,Good team handling structure across the organisation,Non-negotiable to market trends in ROI,Show more,,
4.0,17 May 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87400590.htm,Deputy manager,"Former employee, less than 1 year",Surat,"Decent work benefits 
Good team","Unrealistic work pressure 
Unrealistic work timings 
No work life balance",Show more,,
2.0,13 May 2024,Competitive Bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87220251.htm,Credit operations,"Current employee, more than 5 years","Jaipur, Rajasthan",,,,Good salary hike along with great increments yearly.,Poor work environment. Managers are not supportive at all. Alot of red tapism.
4.0,8 May 2024,"Aggressive, up the market",https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87099205.htm,Avp-finance,"Current employee, more than 3 years","Malappuram, Kerala",,,,Great place to work when it comes to compensation and growth....,Increasing pressure and focus on TPP for all the employees....
4.0,16 May 2024,Good to join,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87367054.htm,Axis bank- assistant manager,"Former employee, less than 1 year",,,,,it is a good company to join.,they give so much pressure.
3.0,16 May 2024,Marketing job,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87340456.htm,Manager - mumbai,Current employee,,,,,"Work from home, salary is ok",After recent accusations work culture has gone down
4.0,15 May 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87317419.htm,Deputy manager - operations,Former employee,,,,,Good learning and friendly staff,No salary growth and work life balance is low
4.0,8 May 2024,Good company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87081587.htm,Anonymous employee,Current employee,,,,,Excellent pay structure for mid seniority level,Growth is less and stock options available from Senior Manager level
4.0,6 May 2024,Good company but poor pay system,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87010592.htm,Senior manager,Current employee,,,,,"WFH , Good culture , Hybrid, customer centric",Poor pay grade system and growth is very slow
3.0,14 May 2024,Salary compensation,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87248026.htm,Avp-finance,"Current employee, more than 1 year",New Delhi,,,,Good if you know how to manage the stake holders,Works like a sarkari bank
5.0,9 May 2024,Sales officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87140862.htm,Manager,"Current employee, more than 1 year",Calcutta,Sales and only sales no work life balance,Sales is good. You get to meet people,Show more,,
1.0,29 May 2024,Worst bank out there,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87771217.htm,Manager,"Current employee, less than 1 year",Pānīpat,,,,"Not a single one, it is the worst place to work for","Process is too slow, you will be treated like trash and no career growth as well"
4.0,1 May 2024,Manager role,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86882373.htm,Project manager,"Current employee, more than 3 years",Bangalore Rural,,,,"Work from home , flexible working , good work life balance",No cons actually I work as software developer so it’s good place to work
2.0,16 May 2024,Not transparent,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87366037.htm,Sme sales,"Former employee, more than 1 year","Calicut, Kerala",,,,Work life balance is good,Corporate politics and favourism at its peak
5.0,22 Apr 2024,Best Company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86550204.htm,Data analyst,"Current employee, more than 1 year",Mumbai,Work environment is best for fresher as well as experienced. Senior will help you to grow your skills. Best ever company to work.,There is Nothing which will mention the cons,Show more,,
3.0,3 May 2024,Mixed bag,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86950769.htm,Relationship manager,"Current employee, more than 1 year",Chennai,,,,Work-life balance is good. Bosses are unpredictable though,Not enough of a challenge. Lot of grunt work even at higher levels of management
3.0,6 May 2024,Very Poor HR Management,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87000124.htm,Circle manager,Current employee,Bangalore Rural,"growth will come in time. 
salary on time","management not good, (not all department)
HR management needs to improve",Show more,,
5.0,10 May 2024,Very good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87171555.htm,Front desk officer,Current employee,,,,,IJP WORK LIFE BALANCE SALARY,Pressure is huge and target
1.0,12 Jun 2024,Worse,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW88192907.htm,Data scientist,"Former employee, more than 1 year",Bangalore Rural,,,,Good learning in small time window,No work life balance and low pay
4.0,5 May 2024,Reviews,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86986872.htm,Assistant manager,"Former employee, more than 1 year",New Delhi,,,,The environment was good and so much to learn,There is a pressure of sales also along with operations
1.0,7 May 2024,Not good at all,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87028429.htm,Assistant manager,"Former employee, more than 1 year",New Delhi,Reputed company and brand name,"No work life balance, very less salaries, no growth and promotions , only sales incentive based promotions, toxic work culture and very crude managers, no job security",Show more,,
5.0,7 May 2024,TITLE,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87050462.htm,Assistant manager,"Current employee, more than 3 years",Cachar,,,,Best reason to work is for the culture,no work life balance in the industry
5.0,8 May 2024,Best place work,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87071907.htm,Avp-sales,"Current employee, more than 1 year",Mumbai,,,,Good culture and lot of growth opportunities,Very demanding and stressful at times
3.0,1 May 2024,Review Credit Analyst,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86876497.htm,Credit analyst,"Former employee, more than 1 year",Mumbai,,,,Good exposure for a fresher to start of in credit underwriting space,Slow growth in terms of profile & package
4.0,9 May 2024,Good to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87106544.htm,Business analyst,Current employee,,,,,A lot of learning in the journey,A slow career growth generally
5.0,25 Apr 2024,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86671828.htm,Zonal technical manager,"Current employee, more than 1 year",Greater Noida,"Work life balance 
Nice salary
Transportation allowance 
Work from home","Travelling 
Commitment 
Process is not defined properly",Show more,,
5.0,8 May 2024,Best Bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87102511.htm,Branch relationship banker,"Current employee, more than 8 years",Noida,,,,Best' bank for working environment,Salary is less from the market
4.0,3 May 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86948857.htm,Customer service representative (csr),"Former employee, less than 1 year",Hyderābād,,,,Very good company who are started new career,when u compare with other companies salary is less
3.0,6 May 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87003940.htm,Manager,Current employee,Mumbai,,,,"It's great, relaxed time slots",Work from home is given for only 3 days
4.0,6 May 2024,Good work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87019688.htm,Credit analyst,"Current employee, more than 1 year",Coimbatore,,,,Leaves and work life balance,Salary and increament is poor
3.0,7 May 2024,Branch relationship officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87064536.htm,Branch relationship officer,"Former employee, more than 1 year",Nāmakkal,"Good work culture 
Lots of learning","Strict timing 
Target based work",Show more,,
2.0,9 May 2024,Very bad,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87130085.htm,Cluster business manager,"Current employee, more than 5 years","Āsansol, West Bengal",,,,Nothing is good here at all,Job role is not good
5.0,28 Apr 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86754105.htm,Deputy manager,"Former employee, more than 3 years",Calcutta,"Healthy work environment 
Good salary","Long shifts sometimes 
Had to work on Sunday's too but not most of the time",Show more,,
3.0,30 Apr 2024,Good Company to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86822982.htm,Senior manager,"Current employee, more than 5 years",Mumbai,> Good Work Life Balance,"> HR can be more supportive
> Salaries can also be little better",Show more,,
3.0,8 May 2024,Axis Bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87067066.htm,Assistant manager,"Former employee, more than 1 year",Kamrup,,,,Job security would be there,"3rd party Sales, Illogical pressure"
5.0,1 May 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86873682.htm,Customer service representative,"Former intern, less than 1 year",Surat City,,,,"Growth, nice management, perks, nice work enviroment.",there are no cons. Everything was good.
4.0,5 May 2024,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86982000.htm,Project manager,"Former employee, less than 1 year",Mumbai,,,,Good technology and benefits and office,"Culture, pay, management, canteen, wlb"
2.0,25 Apr 2024,No Work life balance 10-8 job,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86681493.htm,Assistant manager,"Former employee, more than 1 year",Chennai,People with sales skills can shine,"Sales Target 
Work Pressure 
Less Pay
Longer Working hours
No proper lunch time",Show more,,
3.0,1 May 2024,Great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86853867.htm,Business analyst,"Current employee, more than 1 year",Mumbai,,,,Work Life Balance is great,Pay is very less as compare to competitors
4.0,1 May 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86850126.htm,Internship,Former intern,,,,,Good work culture and having nice place,It was having a good culture
5.0,2 May 2024,Axis bank ltd,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86886501.htm,Avp-sales,"Current employee, more than 1 year",Mumbai,,,,Good work culture at axis bank,No cons in my role
2.0,6 May 2024,Low,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86999643.htm,Executive,Former employee,Ahmedabad,,,,"Nice work environment, good professional staff","Low salary pay, late night sitting"
5.0,26 Apr 2024,Good Work Life Balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86719598.htm,Deputy manager,"Current employee, more than 1 year",Mumbai,"Work from home option
Flexible working hours 
Good work culture","Lacking team collabaration
No team outing",Show more,,
5.0,3 May 2024,Data engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86925423.htm,Data engineer,"Current employee, more than 1 year",Bengaluru,,,,Social work balance is good.,There are some internal politics.
4.0,2 May 2024,Good For Intens,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86897284.htm,Sales internship,"Former employee, less than 1 year",New Delhi,,,,Good for starting job profile,Hectic work schedule mostly prevelant
2.0,25 Apr 2024,best for freshers,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86701224.htm,Business development manager,"Former employee, less than 1 year",Sonipat,"timely salary 
nice office 
timely bonus","too much pressure
have to work after office hours",Show more,,
2.0,4 May 2024,Axis bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86967857.htm,Assistant manager,"Current employee, more than 3 years",Madurai,,,,Good work environment and support,No employee benefits and perks
2.0,17 Jan 2024,Experience at axis bank in terms of Long working hours and Target in terms of numbers,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW83438547.htm,Relationship officer,"Current employee, less than 1 year",,"Best place to learn core banking work whomever interested to work as a banker. Grooming discipline, Morning huddle time within 9.00am.","Very long working hours. till 9.00pm and goes on. 
No co-operation from the colleagues,
Lack of team work.
Targets (SB, CA, Demat, FD accounts needs to be opened everyday) 
No time for parents.
No time to rest.
Low productivity after 3.30.",Show more,,
3.0,30 Apr 2024,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86811197.htm,Senior product manager,Current employee,Mumbai,,,,"Great experience, digital experience, good place and environment","Not a good manager, overworking hours"
2.0,3 May 2024,-,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86939007.htm,Deputy manager,"Current employee, more than 1 year",Mumbai,,,,Exposure for learning new tech,"Not applicable, worst company, dont join"
5.0,25 Mar 2024,It's a great pleasure to work with Axis bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW85688592.htm,Customer service representative,Former employee,,Meet different kind of people in the market and learned how to manage a customer in different situations.,In branch banking operations work is good but coming to sales its quite difficult to reach the goal.,Show more,,
3.0,28 Apr 2024,Good Place to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86753530.htm,Product manager,"Current employee, less than 1 year",Mumbai,"Good work life balance
Flexible working hours","Limited growth
Team is not supportive enough",Show more,,
5.0,16 Apr 2024,Very good work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86385209.htm,Policy and process manager,Current employee,,,,,Bank is concerned with individual Career oriented bank,Too many task on an individual and Working hours are bit longer
2.0,27 Apr 2024,program manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86750889.htm,Program manager,Former employee,Mumbai,,,,"none,good for ladies,cleanliness,bad language,bad management","bad work culture,bad language,bad work culture,no work life balance"
5.0,28 Apr 2024,Hh,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86770632.htm,Senior developer,Former employee,Mumbai,,,,Better place to work and grow,No cons on my experience
3.0,20 Apr 2024,Bad work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86520363.htm,Deputy manager - treasury operations,"Current employee, more than 1 year",Mumbai,You get to learn end to end process.,Extremely bad work life balance.,Show more,,
2.0,22 Apr 2024,Not growth oriented,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86544487.htm,Pbrm,Current employee,,,,,"Hectic pressure, no growth, crazy management and sold Hr","All bad polies , worst company to work for"
4.0,12 Apr 2024,Work life,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86259144.htm,Full stack developer,"Current employee, more than 1 year",Mumbai,You will learn how fintech works,No work life balance. Some times you have to work on weekends. But you get 57 leaves every year.,Show more,,
3.0,26 Apr 2024,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86731843.htm,Deputy manager,"Current employee, more than 1 year",Bareilly,"Salary is good
Best if you have sales skills","Sales pressure
No work life balance",Show more,,
5.0,13 Apr 2024,Very good for starting career,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86288665.htm,Axis bank sales officer,"Current employee, less than 1 year",Jamshedpur,,,,Top bank good environment. We can start bank journey from this bank.,"Somebody say, the bank is not good."
4.0,15 Apr 2024,Great place to work in,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86343575.htm,Intern,Former intern,,,,,Learn a lot. If one wants job security one must join a bank.,Target meeting is sometimes difficult
1.0,29 May 2024,Banking Profile,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87735583.htm,Assistant manager,"Current employee, more than 3 years",New Delhi,,,,not as such. nothing at all.,"no work life balance, nothing."
1.0,11 Apr 2024,It's totally a sales profile,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86243364.htm,Assistant manager (branch relationship officer),"Current employee, more than 1 year","Alīgarh, Uttar Pradesh",I dont think of any pros,There are unachieveyargets that cant be fulfilled at any how. .... and plus they just think that you are a insurance agent .... only products they care about is insurance .whatever the customer goal or need is all we have to do meet our targets only,Show more,,
1.0,21 May 2024,Work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW87492921.htm,Branch relationship officer,Current employee,,,,,Nothing good. Except pay salary timely,Worst work culture. They don't treat employees as human beings.
4.0,3 Apr 2024,Learning and development,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW85981661.htm,Customer service officer,"Current employee, more than 3 years",Tiruppūr,"Perfect place to learn about bank all in one hub, operation, sme, forex, sales.","Workload will be heavy, no work life balance.",Show more,,
4.0,28 Mar 2024,It was good,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW85784149.htm,Customer relationship manager,Former employee,,"The working environment and the employees were really friendly the discipline, punctual staff, the working techniques were really appreciating and the customer management was great.",There may be cons but I didn't face one.,Show more,,
4.0,24 Apr 2024,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86657802.htm,Deputy manager,Former employee,Mumbai,,,,Good atmosphere great team work,Less increment in yearly appraisal
5.0,15 Apr 2024,NA,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86329289.htm,Compliance consultant/assistant vice president,Former employee,,"Best Place to Work, Safe, Ample Products, Good Service","Unprecedented Target, Liability Products, No Worklife balance",Show more,,
4.0,16 Apr 2024,Great Job to learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86381635.htm,Product owner,"Current employee, less than 1 year",Mumbai,,,,Great ob if you want to pursue MBA,Slightly hectic during sometimes of year
3.0,28 Mar 2024,Work culture @ Bank,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW85780533.htm,Senior project manager,Current employee,,"Lot of accountability, goal-oriented & customer obsessed organization which are good part.",Many people resigns due to huge Pay parity  & High pressure .  Customer experience more important than employee experience.,Show more,,
5.0,6 Apr 2024,Excellent workplace,https://www.glassdoor.co.in/Reviews/Employee-Review-Axis-Bank-RVW86060936.htm,Martech specialist,"Current employee, more than 8 years",Mumbai,,,,Best work culture in DBAT team of Axis bank. Great place to learn and implement new solutions,None. You perform you will be rewarded.
